#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,165.145854,3.513667,2.966884,s
0.502513,100,165.154699,3.507422,2.966071,s
1.005025,100,165.162365,3.501587,2.965310,s
1.507538,100,165.171031,3.501280,2.964611,s
2.010050,100,165.185170,3.502797,2.964031,s
2.512563,100,165.200036,3.496238,2.963343,s
3.015075,100,165.218144,3.490440,2.962663,s
3.517588,100,165.241617,3.502303,2.963084,s
4.020101,100,165.260823,3.484700,2.965391,s
4.522613,100,165.326895,3.413435,2.967011,s
5.025126,100,165.453040,3.391327,2.963379,s
5.527638,100,165.617273,3.457560,2.955442,s
6.030151,100,165.844199,3.567767,2.945536,s
6.532663,100,166.023445,3.626765,2.933366,s
7.035176,100,166.112406,3.619374,2.921197,s
7.537688,100,166.218519,3.622606,2.910835,s
8.040201,100,166.361401,3.614876,2.905996,s
8.542714,100,166.562085,3.553124,2.902731,s
9.045226,100,166.809695,3.468677,2.899152,s
9.547739,100,167.166002,3.406461,2.895710,s
10.050251,100,167.641236,3.364315,2.893838,s
10.552764,100,168.289926,3.313236,2.891577,s
11.055276,100,169.102088,3.287337,2.888059,s
11.557789,100,170.197899,3.321746,2.887612,s
12.060302,100,171.392344,3.404041,2.892334,s
12.562814,100,172.501194,3.453856,2.897778,s
13.065327,100,173.539118,3.447742,2.901419,s
13.567839,100,174.381855,3.425851,2.903296,s
14.070352,100,175.151501,3.397666,2.904722,s
14.572864,100,175.836707,3.348136,2.905320,s
15.075377,100,176.597802,3.273857,2.903884,s
15.577889,100,177.371109,3.205017,2.900671,s
16.080402,100,178.265675,3.176961,2.896730,s
16.582915,100,179.260568,3.226946,2.893151,s
17.085427,100,-179.566355,3.332901,2.890359,s
17.587940,100,-178.470702,3.423930,2.888441,s
18.090452,100,-177.450456,3.491310,2.887122,s
18.592965,100,-176.548061,3.536677,2.886922,s
19.095477,100,-175.739408,3.582510,2.888596,s
19.597990,100,-175.017950,3.605510,2.892591,s
20.100503,100,-174.188569,3.577901,2.900159,s
20.603015,100,-173.379644,3.481371,2.910737,s
21.105528,100,-172.442196,3.336840,2.923781,s
21.608040,100,-171.500788,3.234921,2.932372,s
22.110553,100,-170.484160,3.230833,2.943024,s
22.613065,100,-169.361181,3.300454,2.969324,s
23.115578,100,-168.189800,3.371475,3.002614,s
23.618090,100,-167.198360,3.409899,3.024948,s
24.120603,100,-166.273620,3.412657,3.036011,s
24.623116,100,-165.477168,3.393190,3.036546,s
25.125628,100,-164.760328,3.366813,3.027919,s
25.628141,100,-164.175699,3.326490,3.010075,s
26.130653,100,-163.696590,3.270734,2.983557,s
26.633166,100,-163.281123,3.194512,2.945913,s
27.135678,100,-162.978954,3.134073,2.903614,s
27.638191,100,-162.682193,3.174728,2.840606,s
28.140704,100,-162.514302,3.353664,2.779700,s
28.643216,100,-162.451048,3.485168,2.728789,s
29.145729,100,-162.457445,3.522252,2.674728,s
29.648241,100,-162.505837,3.547915,2.639429,s
30.150754,100,-162.611730,3.597960,2.603418,s
30.653266,100,-162.762221,3.625584,2.572901,s
31.155779,100,-162.970623,3.648571,2.544740,s
31.658291,100,-163.235623,3.650163,2.516509,s
32.160804,100,-163.566370,3.603187,2.485273,s
32.663317,100,-164.008023,3.585277,2.445870,s
33.165829,100,-164.563284,3.726674,2.396943,s
33.668342,100,-165.206557,3.969576,2.343347,s
34.170854,100,-165.965361,4.181866,2.290800,s
34.673367,100,-166.848173,4.328303,2.245465,s
35.175879,100,-167.730141,4.457117,2.213057,s
35.678392,100,-168.764663,4.622156,2.182874,s
36.180905,100,-169.629837,4.712066,2.163116,s
36.683417,100,-170.811430,4.706371,2.147245,s
37.185930,100,-172.059588,4.631118,2.139918,s
37.688442,100,-173.549327,4.638233,2.137288,s
38.190955,100,-175.210150,4.823018,2.137422,s
38.693467,100,-176.994693,4.992881,2.138178,s
39.195980,100,-178.574790,4.993818,2.139774,s
39.698492,100,-179.969031,4.960260,2.143033,s
40.201005,100,178.789895,4.972303,2.146790,s
40.703518,100,177.575767,4.947822,2.150136,s
41.206030,100,176.422732,4.830881,2.151986,s
41.708543,100,175.080949,4.626515,2.152030,s
42.211055,100,173.640968,4.440699,2.148971,s
42.713568,100,172.021258,4.393935,2.141831,s
43.216080,100,170.452705,4.507098,2.134673,s
43.718593,100,168.560093,4.708655,2.129168,s
44.221106,100,167.044045,4.751909,2.126914,s
44.723618,100,165.805170,4.640879,2.124934,s
45.226131,100,164.621824,4.569464,2.121982,s
45.728643,100,163.526209,4.596820,2.118296,s
46.231156,100,162.463484,4.576333,2.115156,s
