#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,67.489307,3.924978,3.075847,s
0.502513,100,67.418544,3.935711,3.075742,s
1.005025,100,67.371745,3.942230,3.075146,s
1.507538,100,67.334188,3.947006,3.074137,s
2.010050,100,67.300192,3.944515,3.073174,s
2.512563,100,67.270311,3.933688,3.072443,s
3.015075,100,67.240847,3.924287,3.071252,s
3.517588,100,67.208441,3.924362,3.069284,s
4.020101,100,67.176589,3.932730,3.067036,s
4.522613,100,67.147501,3.933704,3.065438,s
5.025126,100,67.132692,3.933773,3.064147,s
5.527638,100,67.131888,3.935162,3.063491,s
6.030151,100,67.139608,3.936663,3.063939,s
6.532663,100,67.157842,3.937384,3.064769,s
7.035176,100,67.203136,3.934943,3.065369,s
7.537688,100,67.268336,3.933202,3.065286,s
8.040201,100,67.361789,3.931947,3.065476,s
8.542714,100,67.469909,3.923004,3.067537,s
9.045226,100,67.599271,3.899468,3.071460,s
9.547739,100,67.733254,3.903637,3.075798,s
10.050251,100,67.874329,3.986517,3.083523,s
10.552764,100,68.074047,4.080692,3.101417,s
11.055276,100,68.316632,4.049825,3.119966,s
11.557789,100,68.640592,3.888099,3.138161,s
12.060302,100,68.960459,3.693137,3.153612,s
12.562814,100,69.210688,3.602359,3.163797,s
13.065327,100,69.379816,3.607418,3.168693,s
13.567839,100,69.546098,3.635896,3.168808,s
14.070352,100,69.733666,3.653944,3.164440,s
14.572864,100,69.954935,3.702996,3.155419,s
15.075377,100,70.161647,3.820002,3.145192,s
15.577889,100,70.402839,3.958402,3.133191,s
16.080402,100,70.657782,4.024257,3.121444,s
16.582915,100,70.864568,4.045140,3.111106,s
17.085427,100,71.045456,4.075905,3.100455,s
17.587940,100,71.189118,4.120794,3.091833,s
18.090452,100,71.338497,4.171692,3.083226,s
18.592965,100,71.469872,4.191335,3.075039,s
19.095477,100,71.647884,4.162074,3.060616,s
19.597990,100,71.846449,4.084957,3.042123,s
20.100503,100,72.057566,4.048325,3.023360,s
20.603015,100,72.207025,4.071044,3.011844,s
21.105528,100,72.308625,4.087246,3.004833,s
21.608040,100,72.395609,4.057862,2.999118,s
22.110553,100,72.506943,4.010603,2.998485,s
22.613065,100,72.711875,3.960929,3.007829,s
23.115578,100,72.960412,3.916861,3.025923,s
23.618090,100,73.295683,3.898913,3.052481,s
24.120603,100,73.665681,3.889830,3.078740,s
24.623116,100,74.108389,3.854167,3.104879,s
25.125628,100,74.554899,3.788209,3.121170,s
25.628141,100,75.001989,3.702819,3.128604,s
26.130653,100,75.414779,3.635540,3.126840,s
26.633166,100,75.889320,3.585003,3.112419,s
27.135678,100,76.327169,3.541512,3.088343,s
27.638191,100,76.796748,3.485035,3.053235,s
28.140704,100,77.286633,3.470236,3.009252,s
28.643216,100,77.796349,3.635749,2.957775,s
29.145729,100,78.321828,3.927522,2.902521,s
29.648241,100,78.803045,4.117097,2.853321,s
30.150754,100,79.317536,4.179176,2.808428,s
30.653266,100,79.860279,4.209505,2.774769,s
31.155779,100,80.476678,4.255418,2.747791,s
31.658291,100,81.121433,4.236873,2.725061,s
32.160804,100,81.915704,4.150045,2.701815,s
32.663317,100,82.819306,4.058507,2.681211,s
33.165829,100,83.912467,4.069760,2.661646,s
33.668342,100,84.989287,4.215290,2.645248,s
34.170854,100,86.165235,4.309063,2.628571,s
34.673367,100,87.275035,4.251627,2.612260,s
35.175879,100,88.211470,4.198370,2.596760,s
35.678392,100,89.008920,4.186665,2.580307,s
36.180905,100,89.674127,4.177143,2.563108,s
36.683417,100,90.315444,4.177088,2.542460,s
37.185930,100,90.859465,4.179206,2.521238,s
37.688442,100,91.502790,4.176097,2.491895,s
38.190955,100,92.107730,4.235518,2.460472,s
38.693467,100,92.833037,4.469093,2.419019,s
39.195980,100,93.511673,4.752455,2.376470,s
39.698492,100,94.215322,4.970199,2.333742,s
40.201005,100,94.884698,5.064425,2.298584,s
40.703518,100,95.483289,5.115517,2.272334,s
41.206030,100,96.074257,5.180529,2.250631,s
41.708543,100,96.677347,5.198689,2.232881,s
42.211055,100,97.459335,5.131757,2.215807,s
42.713568,100,98.357218,5.043181,2.201948,s
43.216080,100,99.442432,5.055643,2.190400,s
43.718593,100,100.676715,5.223196,2.180738,s
44.221106,100,101.958620,5.412982,2.172497,s
44.723618,100,103.186531,5.469183,2.165807,s
45.226131,100,104.322572,5.435996,2.158915,s
45.728643,100,105.263465,5.406262,2.148566,s
46.231156,100,106.065788,5.377457,2.132799,s
46.733668,100,106.834822,5.329547,2.110490,s
47.236181,100,107.604618,5.275053,2.081274,s
