#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,86.186778,9.361264,1.066532,s
0.502513,100,86.019597,9.640025,1.067776,s
1.005025,100,86.023794,9.828317,1.068281,s
1.507538,100,86.009379,9.832263,1.066491,s
2.010050,100,85.956671,9.755545,1.064161,s
2.512563,100,85.955808,9.709936,1.062338,s
3.015075,100,86.036888,9.762497,1.060522,s
3.517588,100,86.103878,9.852453,1.057983,s
4.020101,100,86.159584,9.806145,1.052753,s
4.522613,100,86.337042,9.867243,1.047722,s
5.025126,100,86.480229,10.271499,1.045944,s
5.527638,100,86.355178,10.294001,1.047816,s
6.030151,100,86.350531,9.988229,1.052299,s
6.532663,100,86.553955,9.841429,1.054427,s
7.035176,100,86.788669,9.818247,1.053570,s
7.537688,100,87.038563,9.870852,1.051905,s
8.040201,100,87.272628,9.998818,1.050107,s
8.542714,100,87.417706,10.210554,1.047260,s
9.045226,100,87.370026,10.364635,1.044479,s
9.547739,100,87.178656,10.374839,1.040803,s
10.050251,100,86.943524,10.219565,1.035013,s
10.552764,100,86.952061,10.073875,1.035225,s
11.055276,100,87.418692,10.007475,1.048677,s
11.557789,100,88.047982,9.652045,1.068038,s
12.060302,100,88.744615,8.879971,1.091125,s
12.562814,100,89.609177,8.200652,1.124153,s
13.065327,100,90.681798,7.526429,1.177343,s
13.567839,100,91.752959,6.998430,1.251224,s
14.070352,100,92.822206,6.705257,1.358318,s
14.572864,100,93.626036,6.631922,1.460648,s
15.075377,100,94.411842,6.599809,1.568408,s
15.577889,100,94.923450,6.510835,1.632203,s
16.080402,100,95.390190,6.332745,1.670354,s
16.582915,100,95.956376,6.169142,1.694516,s
17.085427,100,96.818815,6.038726,1.712550,s
17.587940,100,98.382318,5.892999,1.730840,s
18.090452,100,101.333396,5.308411,1.760781,s
18.592965,100,104.847600,3.910537,1.801360,s
19.095477,100,107.005438,2.828283,1.828285,s
19.597990,100,107.327040,3.094234,1.827062,s
20.100503,100,107.047086,3.942022,1.816845,s
20.603015,100,106.511550,4.595898,1.806324,s
21.105528,100,105.249993,5.270025,1.786418,s
21.608040,100,103.531501,5.629045,1.762755,s
22.110553,100,101.624258,5.699850,1.738661,s
22.613065,100,99.845952,5.631747,1.716607,s
23.115578,100,98.211882,5.740781,1.697412,s
23.618090,100,96.944725,6.029724,1.683085,s
24.120603,100,95.830579,6.260204,1.666824,s
24.623116,100,94.876608,6.340092,1.646290,s
25.125628,100,93.909755,6.236502,1.616082,s
25.628141,100,92.841520,6.173720,1.574654,s
26.130653,100,91.746474,6.142749,1.535288,s
26.633166,100,90.622222,5.889322,1.501698,s
27.135678,100,89.506029,5.729184,1.476468,s
27.638191,100,88.389503,5.864738,1.466925,s
28.140704,100,87.666541,6.154798,1.467871,s
28.643216,100,87.544731,6.412166,1.470237,s
29.145729,100,86.806494,6.320012,1.493031,s
29.648241,100,85.468080,5.979719,1.542390,s
30.150754,100,84.783793,5.607248,1.605570,s
30.653266,100,84.589386,5.344574,1.669646,s
31.155779,100,83.885791,5.508194,1.734093,s
31.658291,100,83.287264,5.717401,1.781409,s
32.160804,100,83.277444,5.126438,1.835822,s
32.663317,100,83.513872,4.561959,1.878882,s
33.165829,100,83.967847,4.505932,1.915960,s
33.668342,100,84.720339,4.416089,1.952647,s
34.170854,100,85.943064,4.204789,2.002267,s
34.673367,100,87.263130,4.151581,2.050199,s
35.175879,100,88.960978,4.399635,2.105662,s
35.678392,100,90.727640,4.340067,2.163394,s
36.180905,100,92.108551,3.983393,2.211853,s
36.683417,100,93.140462,3.892793,2.250629,s
37.185930,100,93.977370,3.818235,2.282970,s
37.688442,100,94.738178,3.620202,2.311850,s
38.190955,100,95.454533,3.433978,2.339468,s
38.693467,100,96.154196,3.338348,2.373025,s
39.195980,100,96.771655,3.403187,2.418571,s
39.698492,100,97.284346,3.587950,2.474625,s
40.201005,100,97.750334,3.718913,2.526805,s
40.703518,100,98.204536,3.719560,2.555633,s
41.206030,100,98.559299,3.751638,2.567215,s
41.708543,100,98.837010,3.751782,2.587069,s
42.211055,100,99.074268,3.667969,2.609722,s
42.713568,100,99.391677,3.555562,2.619138,s
43.216080,100,99.778848,3.552735,2.620704,s
43.718593,100,100.189637,3.714297,2.622431,s
44.221106,100,100.522649,3.868872,2.621932,s
44.723618,100,100.786235,3.940114,2.619057,s
45.226131,100,100.928911,3.992357,2.611655,s
45.728643,100,101.008365,4.045738,2.601527,s
46.231156,100,101.036949,4.072581,2.591228,s
46.733668,100,101.040178,3.993155,2.583531,s
47.236181,100,101.172986,3.424958,2.577470,s
47.738693,100,101.421787,2.023418,2.571787,s
48.241206,100,101.534159,0.930363,2.571255,s
48.743719,100,101.451588,0.876448,2.580468,s
49.246231,100,101.361048,1.035740,2.591592,s
49.748744,100,101.458215,0.297669,2.596018,s
50.251256,100,101.534575,-0.816770,2.596804,s
50.753769,100,101.350290,-0.739997,2.601083,s
51.256281,100,101.085467,0.386175,2.610064,s
51.758794,100,100.889148,1.529602,2.620241,s
52.261307,100,100.796638,2.350628,2.625826,s
52.763819,100,100.923305,2.654101,2.619161,s
53.266332,100,101.297754,2.834294,2.602794,s
53.768844,100,101.861185,2.953669,2.576075,s
54.271357,100,102.676433,2.961900,2.533360,s
54.773869,100,103.655035,2.959511,2.483418,s
55.276382,100,104.950642,3.171655,2.420540,s
55.778894,100,106.115380,3.529374,2.361944,s
56.281407,100,107.248439,3.814977,2.306522,s
56.783920,100,108.203775,4.018801,2.263675,s
57.286432,100,109.173869,4.192054,2.216174,s
57.788945,100,110.033423,4.244653,2.173374,s
58.291457,100,111.001804,4.137977,2.131720,s
58.793970,100,112.054088,4.005936,2.091437,s
59.296482,100,113.512511,4.058271,2.041825,s
59.798995,100,115.138863,4.376572,1.991621,s
60.301508,100,116.819065,4.767738,1.937118,s
60.804020,100,118.131745,5.085542,1.887920,s
61.306533,100,119.309701,5.426943,1.838211,s
61.809045,100,120.287747,5.650351,1.787711,s
62.311558,100,121.136161,5.816258,1.730539,s
62.814070,100,121.739141,5.878218,1.674569,s
63.316583,100,122.218164,6.053534,1.600227,s
63.819095,100,122.654955,6.517272,1.522436,s
64.321608,100,123.051786,6.818172,1.447147,s
64.824121,100,123.237446,6.840693,1.384718,s
65.326633,100,123.194486,6.857997,1.335450,s
65.829146,100,123.139149,6.954601,1.295068,s
66.331658,100,122.996955,7.009567,1.253764,s
66.834171,100,122.789511,6.974628,1.211351,s
67.336683,100,122.575205,7.054441,1.158708,s
67.839196,100,122.321551,7.609633,1.096919,s
68.341709,100,122.080286,8.520962,1.029143,s
68.844221,100,121.646666,9.421918,0.962780,s
69.346734,100,120.644307,10.227617,0.899576,s
69.849246,100,119.199473,10.746698,0.851631,s
70.351759,100,117.091780,11.148526,0.810564,s
70.854271,100,114.693681,11.517131,0.781926,s
71.356784,100,111.089423,11.736812,0.755385,s
