#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,157.489307,3.924978,3.075847,s
0.502513,100,157.418544,3.935711,3.075742,s
1.005025,100,157.371745,3.942230,3.075146,s
1.507538,100,157.334188,3.947006,3.074137,s
2.010050,100,157.300192,3.944515,3.073174,s
2.512563,100,157.270311,3.933688,3.072443,s
3.015075,100,157.240847,3.924287,3.071252,s
3.517588,100,157.208441,3.924362,3.069284,s
4.020101,100,157.176589,3.932730,3.067036,s
4.522613,100,157.147501,3.933704,3.065438,s
5.025126,100,157.132692,3.933773,3.064147,s
5.527638,100,157.131888,3.935162,3.063491,s
6.030151,100,157.139608,3.936663,3.063939,s
6.532663,100,157.157842,3.937384,3.064769,s
7.035176,100,157.203136,3.934943,3.065369,s
7.537688,100,157.268336,3.933202,3.065286,s
8.040201,100,157.361789,3.931947,3.065476,s
8.542714,100,157.469909,3.923004,3.067537,s
9.045226,100,157.599271,3.899468,3.071460,s
9.547739,100,157.733254,3.903637,3.075798,s
10.050251,100,157.874329,3.986517,3.083523,s
10.552764,100,158.074047,4.080692,3.101417,s
11.055276,100,158.316632,4.049825,3.119966,s
11.557789,100,158.640592,3.888099,3.138161,s
12.060302,100,158.960459,3.693137,3.153612,s
12.562814,100,159.210688,3.602359,3.163797,s
13.065327,100,159.379816,3.607418,3.168693,s
13.567839,100,159.546098,3.635896,3.168808,s
14.070352,100,159.733666,3.653944,3.164440,s
14.572864,100,159.954935,3.702996,3.155419,s
15.075377,100,160.161647,3.820002,3.145192,s
15.577889,100,160.402839,3.958402,3.133191,s
16.080402,100,160.657782,4.024257,3.121444,s
16.582915,100,160.864568,4.045140,3.111106,s
17.085427,100,161.045456,4.075905,3.100455,s
17.587940,100,161.189118,4.120794,3.091833,s
18.090452,100,161.338497,4.171692,3.083226,s
18.592965,100,161.469872,4.191335,3.075039,s
19.095477,100,161.647884,4.162074,3.060616,s
19.597990,100,161.846449,4.084957,3.042123,s
20.100503,100,162.057566,4.048325,3.023360,s
20.603015,100,162.207025,4.071044,3.011844,s
21.105528,100,162.308625,4.087246,3.004833,s
21.608040,100,162.395609,4.057862,2.999118,s
22.110553,100,162.506943,4.010603,2.998485,s
22.613065,100,162.711875,3.960929,3.007829,s
23.115578,100,162.960412,3.916861,3.025923,s
23.618090,100,163.295683,3.898913,3.052481,s
24.120603,100,163.665681,3.889830,3.078740,s
24.623116,100,164.108389,3.854167,3.104879,s
25.125628,100,164.554899,3.788209,3.121170,s
25.628141,100,165.001989,3.702819,3.128604,s
26.130653,100,165.414779,3.635540,3.126840,s
26.633166,100,165.889320,3.585003,3.112419,s
27.135678,100,166.327169,3.541512,3.088343,s
27.638191,100,166.796748,3.485035,3.053235,s
28.140704,100,167.286633,3.470236,3.009252,s
28.643216,100,167.796349,3.635749,2.957775,s
29.145729,100,168.321828,3.927522,2.902521,s
29.648241,100,168.803045,4.117097,2.853321,s
30.150754,100,169.317536,4.179176,2.808428,s
30.653266,100,169.860279,4.209505,2.774769,s
31.155779,100,170.476678,4.255418,2.747791,s
31.658291,100,171.121433,4.236873,2.725061,s
32.160804,100,171.915704,4.150045,2.701815,s
32.663317,100,172.819306,4.058507,2.681211,s
33.165829,100,173.912467,4.069760,2.661646,s
33.668342,100,174.989287,4.215290,2.645248,s
34.170854,100,176.165235,4.309063,2.628571,s
34.673367,100,177.275035,4.251627,2.612260,s
35.175879,100,178.211470,4.198370,2.596760,s
35.678392,100,179.008920,4.186665,2.580307,s
36.180905,100,179.674127,4.177143,2.563108,s
36.683417,100,-179.684556,4.177088,2.542460,s
37.185930,100,-179.140535,4.179206,2.521238,s
37.688442,100,-178.497210,4.176097,2.491895,s
38.190955,100,-177.892270,4.235518,2.460472,s
38.693467,100,-177.166963,4.469093,2.419019,s
39.195980,100,-176.488327,4.752455,2.376470,s
39.698492,100,-175.784678,4.970199,2.333742,s
40.201005,100,-175.115302,5.064425,2.298584,s
40.703518,100,-174.516711,5.115517,2.272334,s
41.206030,100,-173.925743,5.180529,2.250631,s
41.708543,100,-173.322653,5.198689,2.232881,s
42.211055,100,-172.540665,5.131757,2.215807,s
42.713568,100,-171.642782,5.043181,2.201948,s
43.216080,100,-170.557568,5.055643,2.190400,s
43.718593,100,-169.323285,5.223196,2.180738,s
44.221106,100,-168.041380,5.412982,2.172497,s
44.723618,100,-166.813469,5.469183,2.165807,s
45.226131,100,-165.677428,5.435996,2.158915,s
45.728643,100,-164.736535,5.406262,2.148566,s
46.231156,100,-163.934212,5.377457,2.132799,s
46.733668,100,-163.165178,5.329547,2.110490,s
47.236181,100,-162.395382,5.275053,2.081274,s
47.738693,100,-161.666576,5.217764,2.047137,s
48.241206,100,-160.792313,5.243582,1.997615,s
48.743719,100,-159.904593,5.588913,1.941345,s
49.246231,100,-159.099630,6.015477,1.887842,s
49.748744,100,-158.229386,6.241020,1.829824,s
50.251256,100,-157.465447,6.262716,1.789326,s
50.753769,100,-156.538866,6.353805,1.757250,s
51.256281,100,-155.577999,6.468625,1.735396,s
51.758794,100,-154.413540,6.513471,1.715966,s
52.261307,100,-153.059957,6.482815,1.697911,s
52.763819,100,-151.482753,6.447216,1.682535,s
53.266332,100,-149.766107,6.567640,1.671695,s
53.768844,100,-147.789603,6.797597,1.662381,s
54.271357,100,-145.876718,6.895413,1.652566,s
54.773869,100,-144.429362,6.909928,1.640990,s
55.276382,100,-143.124099,6.984282,1.623483,s
55.778894,100,-142.100103,7.021350,1.602915,s
56.281407,100,-141.141083,6.996002,1.578640,s
56.783920,100,-140.280717,6.985381,1.552454,s
57.286432,100,-139.300793,7.090047,1.516647,s
57.788945,100,-138.420506,7.406424,1.480033,s
58.291457,100,-137.382239,7.916565,1.436736,s
58.793970,100,-136.211816,8.206641,1.393005,s
59.296482,100,-135.158829,8.203354,1.362789,s
59.798995,100,-134.125417,8.251268,1.343255,s
60.301508,100,-133.218441,8.316118,1.330280,s
60.804020,100,-132.293580,8.282708,1.319261,s
61.306533,100,-131.390856,8.277266,1.312224,s
61.809045,100,-130.254286,8.511739,1.307986,s
62.311558,100,-129.141155,8.816560,1.306279,s
62.814070,100,-128.291453,8.866843,1.305678,s
63.316583,100,-127.882767,8.612912,1.304657,s
63.819095,100,-128.028472,8.383526,1.303105,s
64.321608,100,-128.675397,8.291746,1.302064,s
64.824121,100,-129.681995,8.279056,1.302132,s
65.326633,100,-131.043600,8.311672,1.302233,s
65.829146,100,-132.672273,8.376385,1.302545,s
66.331658,100,-134.761627,8.439184,1.306010,s
66.834171,100,-136.768260,8.425970,1.314080,s
67.336683,100,-138.929581,8.427784,1.326678,s
67.839196,100,-140.907132,8.427134,1.342030,s
68.341709,100,-142.591197,8.385746,1.358017,s
68.844221,100,-144.045731,8.323347,1.371076,s
69.346734,100,-145.348658,8.255619,1.377434,s
69.849246,100,-146.639289,8.200077,1.378041,s
70.351759,100,-148.011447,8.143539,1.373516,s
70.854271,100,-149.497741,8.071338,1.362821,s
71.356784,100,-151.297157,8.028660,1.344053,s
71.859296,100,-153.443110,8.253824,1.318571,s
72.361809,100,-155.726747,8.692071,1.291229,s
72.864322,100,-158.039504,8.988000,1.266214,s
73.366834,100,-159.949549,9.096751,1.250402,s
73.869347,100,-161.899322,9.125252,1.239060,s
74.371859,100,-163.820385,9.088332,1.231463,s
74.874372,100,-165.409369,8.993831,1.228771,s
75.376884,100,-167.157321,8.806905,1.230429,s
75.879397,100,-168.966109,8.561035,1.236451,s
76.381910,100,-170.877735,8.389659,1.247424,s
76.884422,100,-172.907104,8.483494,1.265530,s
77.386935,100,-175.178052,8.685022,1.291672,s
77.889447,100,-177.385577,8.654703,1.318520,s
78.391960,100,-179.586664,8.497464,1.340135,s
78.894472,100,178.617233,8.453659,1.347187,s
79.396985,100,176.777647,8.430251,1.344201,s
79.899497,100,175.053577,8.287297,1.333467,s
80.402010,100,173.399191,8.192807,1.314295,s
80.904523,100,171.481140,8.426545,1.284847,s
81.407035,100,169.368574,8.871548,1.249279,s
81.909548,100,167.097741,9.197290,1.210002,s
82.412060,100,165.408107,9.380527,1.178381,s
82.914573,100,164.281710,9.628387,1.152022,s
83.417085,100,163.732651,9.961734,1.132729,s
83.919598,100,163.354223,10.292268,1.117259,s
84.422111,100,163.008482,10.446481,1.105611,s
84.924623,100,162.604566,10.450231,1.094742,s
85.427136,100,162.310213,10.411320,1.089134,s
85.929648,100,162.062578,10.339765,1.091568,s
86.432161,100,161.863899,10.241569,1.101236,s
86.934673,100,161.625164,10.210063,1.116800,s
87.437186,100,161.138237,10.133203,1.140179,s
87.939698,100,160.234077,9.955362,1.170647,s
88.442211,100,158.971931,9.762403,1.203190,s
88.944724,100,157.823662,9.501097,1.229229,s
89.447236,100,157.005387,9.112149,1.250276,s
89.949749,100,156.674187,8.769148,1.264608,s
90.452261,100,156.472486,8.612186,1.274915,s
90.954774,100,156.286179,8.618205,1.279559,s
91.457286,100,156.242820,8.508508,1.280577,s
91.959799,100,156.350054,8.262868,1.282033,s
92.462312,100,156.499061,8.133977,1.287579,s
92.964824,100,156.723752,8.101724,1.299398,s
93.467337,100,157.092520,8.050916,1.316163,s
93.969849,100,157.669305,7.973332,1.337458,s
94.472362,100,158.614681,7.863715,1.369413,s
94.974874,100,159.827791,7.666900,1.415975,s
95.477387,100,160.825633,7.316442,1.474397,s
95.979899,100,161.372862,6.794249,1.543947,s
96.482412,100,161.530677,6.258967,1.616760,s
96.984925,100,161.533384,5.888493,1.689075,s
97.487437,100,161.511688,5.710264,1.754518,s
97.989950,100,161.544718,5.635403,1.808936,s
98.492462,100,161.629708,5.556732,1.850989,s
98.994975,100,161.754196,5.412985,1.887400,s
99.497487,100,161.906788,5.256056,1.918258,s
100.000000,100,162.111445,5.159518,1.945966,s
