#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,142.904859,8.373550,1.730770,s
0.502513,100,142.874781,8.403410,1.732986,s
1.005025,100,142.847913,8.384163,1.735236,s
1.507538,100,142.807827,8.361589,1.736018,s
2.010050,100,142.798217,8.334066,1.736235,s
2.512563,100,142.813583,8.306479,1.736789,s
3.015075,100,142.845457,8.262860,1.737606,s
3.517588,100,142.894865,8.244732,1.738017,s
4.020101,100,142.944829,8.216750,1.737898,s
4.522613,100,142.830113,8.000411,1.733185,s
5.025126,100,142.572600,7.697285,1.722935,s
5.527638,100,142.499535,7.608137,1.712160,s
6.030151,100,142.682379,7.732762,1.699369,s
6.532663,100,143.036367,7.870921,1.685418,s
7.035176,100,143.582536,7.949023,1.670330,s
7.537688,100,144.106649,8.082026,1.651763,s
8.040201,100,144.495309,8.328070,1.627389,s
8.542714,100,144.755653,8.499923,1.597528,s
9.045226,100,144.911059,8.505588,1.555042,s
9.547739,100,145.042780,8.818535,1.495246,s
10.050251,100,145.369532,9.815821,1.439444,s
10.552764,100,146.096996,10.936241,1.392020,s
11.055276,100,146.915907,11.418685,1.361960,s
11.557789,100,147.538914,11.665147,1.336357,s
12.060302,100,147.918132,11.788867,1.305598,s
12.562814,100,147.876970,11.881760,1.264957,s
13.065327,100,147.908505,11.977032,1.225243,s
13.567839,100,148.895124,11.918036,1.197828,s
14.070352,100,150.544480,11.964825,1.173762,s
14.572864,100,152.442325,12.360373,1.148599,s
15.075377,100,154.511103,12.940714,1.127296,s
15.577889,100,156.876730,13.493781,1.111976,s
16.080402,100,159.417532,13.700912,1.097882,s
16.582915,100,161.409091,13.378868,1.081976,s
17.085427,100,162.846672,13.279888,1.069713,s
17.587940,100,163.885222,13.319322,1.060824,s
18.090452,100,164.514321,13.343315,1.049213,s
18.592965,100,164.960274,13.533737,1.031081,s
19.095477,100,165.361686,13.924726,1.006400,s
19.597990,100,165.653876,14.447940,0.971325,s
20.100503,100,165.902418,14.886381,0.926776,s
20.603015,100,166.307445,15.214912,0.875297,s
21.105528,100,166.916822,16.050543,0.816881,s
21.608040,100,167.369873,17.928723,0.753836,s
22.110553,100,167.343741,20.607013,0.687090,s
22.613065,100,167.190213,23.308311,0.626184,s
23.115578,100,167.252073,25.590512,0.576828,s
23.618090,100,167.612982,27.679786,0.538400,s
24.120603,100,169.998764,29.438726,0.514567,s
24.623116,100,175.508547,29.598198,0.523373,s
25.125628,100,179.897220,29.254824,0.527192,s
25.628141,100,185.003135,29.417984,0.484679,s
26.130653,100,190.897654,30.847572,0.425324,s
26.633166,100,199.335758,33.241768,0.397910,s
27.135678,100,208.613099,34.426712,0.395459,s
27.638191,100,217.836755,34.164120,0.398171,s
28.140704,100,225.485277,33.703391,0.405293,s
28.643216,100,231.590693,33.341279,0.414221,s
29.145729,100,238.286378,32.846119,0.420961,s
29.648241,100,244.526999,32.349362,0.423678,s
30.150754,100,251.169567,31.698835,0.424006,s
30.653266,100,258.940749,31.095898,0.423508,s
31.155779,100,267.703646,30.843882,0.426953,s
31.658291,100,276.425091,30.883300,0.435917,s
32.160804,100,286.044429,30.843871,0.449091,s
32.663317,100,293.539010,30.326772,0.459444,s
33.165829,100,299.430382,29.828679,0.464885,s
33.668342,100,304.331054,29.636456,0.464804,s
34.170854,100,308.527523,29.647679,0.461118,s
34.673367,100,312.815062,30.086332,0.457998,s
35.175879,100,317.327306,30.737936,0.454679,s
35.678392,100,322.341792,31.296947,0.449378,s
36.180905,100,328.436350,31.520104,0.445098,s
36.683417,100,335.200867,31.230962,0.445439,s
37.185930,100,343.725358,31.542924,0.449508,s
37.688442,100,350.522865,33.240175,0.442640,s
38.190955,100,356.035230,34.178902,0.433935,s
38.693467,100,0.021391,33.431785,0.437019,s
39.195980,100,4.754403,31.385958,0.449393,s
39.698492,100,8.889759,29.800870,0.459558,s
40.201005,100,12.756769,29.369199,0.462113,s
40.703518,100,17.059114,29.210626,0.457550,s
41.206030,100,22.190589,28.799112,0.448765,s
41.708543,100,28.656808,28.949926,0.441994,s
42.211055,100,36.570744,29.943294,0.440542,s
42.713568,100,44.669412,30.800575,0.442072,s
43.216080,100,51.923290,30.751299,0.444950,s
43.718593,100,57.641100,30.224877,0.449104,s
44.221106,100,62.804311,29.666033,0.455304,s
44.723618,100,67.410921,28.794863,0.463217,s
45.226131,100,71.968116,27.370650,0.473748,s
45.728643,100,75.946916,25.815639,0.487706,s
46.231156,100,79.833132,24.389177,0.509860,s
46.733668,100,83.923231,23.507380,0.543214,s
47.236181,100,87.272007,22.955998,0.577930,s
47.738693,100,89.744794,22.255402,0.607918,s
48.241206,100,91.773094,21.285791,0.634919,s
48.743719,100,93.725520,20.430870,0.657544,s
49.246231,100,95.508367,20.158769,0.668956,s
49.748744,100,97.562169,20.178002,0.671409,s
50.251256,100,99.441588,20.155855,0.668379,s
50.753769,100,101.966397,20.077078,0.661141,s
51.256281,100,104.927215,20.088577,0.650356,s
51.758794,100,108.949469,20.148324,0.636537,s
52.261307,100,114.204627,20.475254,0.624859,s
52.763819,100,119.738888,21.305637,0.618306,s
53.266332,100,124.923749,21.992470,0.614409,s
53.768844,100,129.431570,22.379587,0.609963,s
54.271357,100,132.780597,22.690802,0.606179,s
54.773869,100,135.411419,22.952549,0.602782,s
55.276382,100,136.959898,23.239927,0.600577,s
55.778894,100,137.937200,23.309390,0.601526,s
56.281407,100,137.962747,23.032021,0.605192,s
56.783920,100,137.283335,22.958317,0.614320,s
57.286432,100,136.716620,23.003413,0.627002,s
57.788945,100,136.174943,22.541468,0.640742,s
58.291457,100,135.730986,21.887320,0.659566,s
58.793970,100,135.508963,21.267197,0.684013,s
59.296482,100,135.482424,20.525847,0.709809,s
59.798995,100,135.511384,19.586586,0.737151,s
60.301508,100,135.516507,18.668082,0.762688,s
60.804020,100,135.561089,17.924334,0.785728,s
61.306533,100,135.729679,17.444188,0.804624,s
61.809045,100,136.214994,17.065864,0.823426,s
62.311558,100,136.896254,16.840230,0.836192,s
62.814070,100,137.757918,16.771411,0.843986,s
63.316583,100,139.170053,16.569427,0.852494,s
63.819095,100,140.933098,16.051281,0.861645,s
64.321608,100,143.011670,15.349294,0.874199,s
64.824121,100,145.533523,14.658609,0.894076,s
65.326633,100,148.228663,14.263064,0.919860,s
65.829146,100,150.610886,13.965021,0.946609,s
66.331658,100,152.794585,13.414908,0.977255,s
66.834171,100,154.252495,12.914594,1.003903,s
67.336683,100,155.571452,12.563130,1.032060,s
67.839196,100,156.654512,12.262256,1.056446,s
68.341709,100,157.755306,11.785281,1.086913,s
68.844221,100,158.598021,11.250900,1.123497,s
69.346734,100,159.263754,10.662588,1.171450,s
69.849246,100,159.745739,10.262539,1.228123,s
70.351759,100,160.087856,10.142567,1.290325,s
70.854271,100,160.280283,10.053343,1.342630,s
71.356784,100,160.505311,9.795228,1.393889,s
71.859296,100,160.841369,9.456473,1.434018,s
72.361809,100,161.289646,9.131320,1.467331,s
72.864322,100,161.779398,8.882223,1.492854,s
73.366834,100,162.306649,8.711652,1.513001,s
73.869347,100,162.937803,8.589057,1.531059,s
74.371859,100,163.709181,8.456319,1.548150,s
74.874372,100,164.600734,8.349870,1.563438,s
75.376884,100,165.673131,8.424593,1.579269,s
75.879397,100,166.872488,8.610135,1.596031,s
76.381910,100,168.056752,8.634804,1.613020,s
76.884422,100,169.034982,8.496883,1.631009,s
77.386935,100,169.770837,8.370705,1.650574,s
77.889447,100,170.322176,8.253612,1.669615,s
78.391960,100,170.719911,8.069326,1.693555,s
78.894472,100,170.835003,8.022785,1.718908,s
79.396985,100,170.948695,8.138464,1.749079,s
79.899497,100,170.974434,8.190892,1.773216,s
80.402010,100,170.921266,8.011224,1.796125,s
80.904523,100,170.822938,7.741249,1.811877,s
81.407035,100,170.759721,7.680189,1.815494,s
81.909548,100,170.780606,7.678313,1.811167,s
82.412060,100,170.801146,7.556073,1.806001,s
82.914573,100,170.855660,7.442958,1.801229,s
83.417085,100,170.965535,7.321395,1.796775,s
83.919598,100,171.096754,7.214247,1.794481,s
84.422111,100,171.210111,7.144602,1.793375,s
84.924623,100,171.292966,7.125909,1.793096,s
85.427136,100,171.357180,7.138180,1.792981,s
85.929648,100,171.422386,7.155849,1.792634,s
86.432161,100,171.486433,7.165148,1.792684,s
