#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,316.097914,20.008160,0.837665,s
0.502513,100,316.061077,20.019283,0.839797,s
1.005025,100,315.771802,19.895607,0.843329,s
1.507538,100,315.295055,19.652303,0.848638,s
2.010050,100,314.859844,19.189005,0.854070,s
2.512563,100,314.707165,18.533104,0.855559,s
3.015075,100,314.880051,17.913015,0.852594,s
3.517588,100,315.081524,17.465627,0.849623,s
4.020101,100,315.224308,17.172081,0.849216,s
4.522613,100,315.421040,16.850223,0.851717,s
5.025126,100,315.593805,16.613872,0.855102,s
5.527638,100,315.758445,16.458197,0.858351,s
6.030151,100,315.873771,16.443564,0.860165,s
6.532663,100,315.871214,16.519809,0.860427,s
7.035176,100,315.793078,16.586686,0.859882,s
7.537688,100,315.711245,16.671918,0.858900,s
8.040201,100,315.540735,16.896919,0.856304,s
8.542714,100,315.239153,17.228392,0.851011,s
9.045226,100,314.943676,17.519962,0.844932,s
9.547739,100,314.748712,17.813380,0.838774,s
10.050251,100,314.649572,18.079837,0.833801,s
10.552764,100,314.650086,18.241740,0.831092,s
11.055276,100,314.765441,18.297429,0.830460,s
11.557789,100,314.869422,18.285712,0.831928,s
12.060302,100,314.948135,18.247644,0.834576,s
12.562814,100,315.074502,18.267204,0.836718,s
13.065327,100,315.177042,18.333944,0.838470,s
13.567839,100,315.103370,18.362430,0.840478,s
14.070352,100,314.933088,18.335790,0.842100,s
14.572864,100,314.884831,18.138328,0.843697,s
15.075377,100,314.863982,17.953710,0.846371,s
15.577889,100,314.872451,17.920071,0.849339,s
16.080402,100,314.945978,17.961045,0.851226,s
16.582915,100,315.049561,17.992449,0.852462,s
17.085427,100,315.138128,18.074394,0.853530,s
17.587940,100,315.248588,18.161974,0.854543,s
18.090452,100,315.360579,18.146126,0.855665,s
18.592965,100,315.338892,18.015011,0.857177,s
19.095477,100,315.237354,17.852706,0.859188,s
19.597990,100,315.153577,17.719635,0.860590,s
20.100503,100,315.153963,17.620055,0.860528,s
20.603015,100,315.266172,17.613233,0.858102,s
21.105528,100,315.444374,17.664433,0.854016,s
21.608040,100,315.574530,17.716043,0.848215,s
22.110553,100,315.617562,17.789217,0.839545,s
22.613065,100,315.678173,17.906449,0.827422,s
23.115578,100,315.823961,18.097298,0.811536,s
23.618090,100,316.005343,18.377980,0.796155,s
24.120603,100,316.224962,18.742178,0.781027,s
24.623116,100,316.312434,19.180339,0.768322,s
25.125628,100,315.905476,19.760673,0.760837,s
25.628141,100,315.034416,20.226411,0.758622,s
26.130653,100,314.034997,20.443654,0.756736,s
26.633166,100,313.254909,20.509986,0.747833,s
27.135678,100,313.320264,20.479938,0.729955,s
27.638191,100,313.621701,20.454171,0.708941,s
28.140704,100,312.596160,20.368783,0.700171,s
28.643216,100,310.229261,20.172304,0.697454,s
29.145729,100,307.153971,20.071875,0.699232,s
29.648241,100,303.739609,20.263286,0.705194,s
30.150754,100,299.472110,20.873769,0.713788,s
30.653266,100,295.297841,21.362348,0.723315,s
31.155779,100,291.255077,21.380617,0.733982,s
31.658291,100,287.961264,20.970240,0.742932,s
32.160804,100,285.007796,20.279495,0.750221,s
32.663317,100,282.689608,19.772212,0.755250,s
33.165829,100,280.150147,19.344316,0.759966,s
33.668342,100,277.575660,18.842644,0.764523,s
34.170854,100,274.711391,18.230843,0.769985,s
34.673367,100,271.569134,17.688255,0.776515,s
35.175879,100,267.963363,17.357852,0.785718,s
35.678392,100,264.410095,17.390682,0.797997,s
36.180905,100,261.143628,17.563009,0.813455,s
36.683417,100,257.901733,17.490362,0.832566,s
37.185930,100,255.218807,17.049089,0.851782,s
37.688442,100,252.999058,16.500348,0.873138,s
38.190955,100,251.325444,16.137658,0.895606,s
38.693467,100,250.067700,15.885626,0.919110,s
39.195980,100,249.262427,15.515840,0.945224,s
