#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,47.922081,7.240094,1.442783,s
0.502513,100,47.923852,7.229982,1.441831,s
1.005025,100,47.924372,7.220460,1.440953,s
1.507538,100,47.927542,7.222272,1.440128,s
2.010050,100,47.942864,7.228236,1.439287,s
2.512563,100,47.958018,7.217923,1.438303,s
3.015075,100,47.979256,7.209532,1.437253,s
3.517588,100,48.029588,7.235837,1.437121,s
4.020101,100,48.108293,7.197227,1.438657,s
4.522613,100,48.263930,7.055125,1.438292,s
5.025126,100,48.432353,7.031347,1.432041,s
5.527638,100,48.588179,7.203708,1.421403,s
6.030151,100,48.822573,7.481511,1.407750,s
6.532663,100,48.928300,7.654755,1.393019,s
7.035176,100,48.865780,7.678694,1.380126,s
7.537688,100,48.867541,7.723641,1.368495,s
8.040201,100,49.046519,7.737518,1.360879,s
8.542714,100,49.371314,7.639901,1.353128,s
9.045226,100,49.784067,7.499337,1.343963,s
9.547739,100,50.413299,7.418562,1.332591,s
10.050251,100,51.313445,7.391077,1.320136,s
10.552764,100,52.566579,7.364947,1.303683,s
11.055276,100,54.152001,7.416194,1.283052,s
11.557789,100,56.424710,7.629511,1.260229,s
12.060302,100,59.064278,7.950826,1.241567,s
12.562814,100,61.594001,8.183575,1.226425,s
13.065327,100,63.990322,8.278335,1.211859,s
13.567839,100,65.955548,8.314070,1.199810,s
14.070352,100,67.774366,8.323531,1.189191,s
14.572864,100,69.407246,8.270636,1.179561,s
15.075377,100,71.218361,8.166812,1.167405,s
15.577889,100,73.064918,8.077992,1.154087,s
16.080402,100,75.234728,8.098454,1.139573,s
16.582915,100,77.700775,8.318120,1.125731,s
17.085427,100,80.678286,8.686123,1.112674,s
17.587940,100,83.513441,8.999486,1.102807,s
18.090452,100,86.192144,9.235387,1.095499,s
18.592965,100,88.589137,9.393254,1.091153,s
19.095477,100,90.755880,9.530590,1.090124,s
19.597990,100,92.698140,9.585422,1.092405,s
20.100503,100,94.927692,9.481882,1.098645,s
20.603015,100,97.084014,9.174808,1.108528,s
21.105528,100,99.546818,8.725621,1.121808,s
21.608040,100,101.991792,8.404424,1.132146,s
22.110553,100,104.589390,8.317817,1.146556,s
22.613065,100,107.322538,8.338411,1.178805,s
23.115578,100,110.033584,8.323237,1.219846,s
23.618090,100,112.285542,8.276068,1.249943,s
24.120603,100,114.406206,8.185831,1.269272,s
24.623116,100,116.279179,8.085472,1.277824,s
25.125628,100,118.037477,8.002772,1.277279,s
25.628141,100,119.583576,7.925055,1.266785,s
26.130653,100,120.997148,7.845722,1.247007,s
26.633166,100,122.429908,7.758547,1.216038,s
27.135678,100,123.710450,7.734626,1.179538,s
27.638191,100,125.367237,8.044520,1.124147,s
28.140704,100,126.815439,8.740654,1.070068,s
28.643216,100,127.937286,9.322365,1.024042,s
29.145729,100,129.044964,9.714163,0.973876,s
29.648241,100,129.717390,10.000158,0.940602,s
30.150754,100,130.309156,10.389018,0.905988,s
30.653266,100,130.687654,10.708161,0.875644,s
31.155779,100,130.876762,11.028868,0.846500,s
31.658291,100,130.932565,11.319370,0.816250,s
32.160804,100,130.907412,11.522578,0.781909,s
32.663317,100,130.842062,11.952132,0.738553,s
33.165829,100,130.815766,13.127213,0.685972,s
33.668342,100,130.774201,14.945327,0.629019,s
34.170854,100,130.367206,16.992516,0.571609,s
34.673367,100,129.133684,19.066460,0.518783,s
35.175879,100,127.066609,21.082602,0.478111,s
35.678392,100,123.833356,23.623518,0.438968,s
36.180905,100,120.396069,25.552096,0.411972,s
36.683417,100,114.392170,27.175049,0.385759,s
37.185930,100,106.851425,27.886818,0.369399,s
37.688442,100,97.077467,28.430616,0.363016,s
38.190955,100,86.069165,29.077412,0.369782,s
38.693467,100,74.890834,28.774814,0.386585,s
39.195980,100,66.055751,27.217391,0.407251,s
39.698492,100,59.308409,25.437511,0.431398,s
40.201005,100,54.063748,24.009174,0.457309,s
40.703518,100,49.495711,22.512503,0.484339,s
41.206030,100,45.541351,20.820260,0.509877,s
41.708543,100,41.285298,18.764590,0.539613,s
42.211055,100,36.983870,16.905972,0.572173,s
42.713568,100,32.385396,15.596425,0.610330,s
43.216080,100,28.368604,14.945504,0.650438,s
43.718593,100,24.260880,14.394117,0.703090,s
44.221106,100,21.475606,13.648980,0.746681,s
44.723618,100,19.397942,12.703976,0.781799,s
45.226131,100,17.471345,11.964856,0.815455,s
45.728643,100,15.718713,11.562535,0.846987,s
46.231156,100,14.139563,11.084900,0.877767,s
46.733668,100,12.537750,10.516520,0.914459,s
47.236181,100,11.028241,10.243654,0.956377,s
47.738693,100,9.727380,10.224298,0.997811,s
48.241206,100,8.749132,10.048119,1.031015,s
48.743719,100,7.854538,9.661798,1.062099,s
49.246231,100,6.751075,9.364477,1.089806,s
49.748744,100,5.524171,9.289512,1.106081,s
50.251256,100,4.114685,9.309475,1.110304,s
50.753769,100,2.938267,9.328897,1.104708,s
51.256281,100,1.638824,9.345867,1.090021,s
51.758794,100,0.545008,9.371206,1.067978,s
52.261307,100,359.505042,9.347205,1.037150,s
52.763819,100,358.267786,9.426987,0.996836,s
53.266332,100,356.741174,9.937744,0.947766,s
53.768844,100,355.175440,10.809033,0.895014,s
54.271357,100,353.821640,11.641911,0.844095,s
54.773869,100,352.782094,12.266097,0.797792,s
55.276382,100,351.970226,12.824072,0.758925,s
55.778894,100,350.999312,13.565232,0.718855,s
56.281407,100,349.913512,14.219819,0.684275,s
56.783920,100,348.022235,14.877711,0.645196,s
57.286432,100,345.282043,15.515531,0.608078,s
57.788945,100,341.763026,16.384143,0.572970,s
58.291457,100,336.534735,18.121392,0.532053,s
58.793970,100,331.531748,19.983599,0.499591,s
59.296482,100,326.340971,21.745269,0.469457,s
59.798995,100,321.681371,23.208528,0.445116,s
60.301508,100,317.109288,24.688574,0.422560,s
60.804020,100,313.033126,25.929874,0.401374,s
61.306533,100,307.644465,27.274333,0.371554,s
61.809045,100,301.614794,28.596301,0.340989,s
62.311558,100,294.409430,30.357695,0.312312,s
62.814070,100,281.955359,34.110948,0.283675,s
63.316583,100,268.376411,37.542209,0.271510,s
63.819095,100,251.631103,39.050289,0.270891,s
64.321608,100,239.720393,37.953299,0.279524,s
64.824121,100,228.803849,35.384130,0.299109,s
65.326633,100,222.074067,32.927173,0.321252,s
65.829146,100,217.218413,30.187130,0.345993,s
66.331658,100,213.564734,27.262776,0.371514,s
66.834171,100,210.172318,23.975262,0.402800,s
67.336683,100,207.585307,21.178932,0.440738,s
67.839196,100,206.001610,19.444959,0.485844,s
68.341709,100,205.219609,18.473190,0.536193,s
