#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,75.145854,3.513667,2.966884,s
0.502513,100,75.154699,3.507422,2.966071,s
1.005025,100,75.162365,3.501587,2.965310,s
1.507538,100,75.171031,3.501280,2.964611,s
2.010050,100,75.185170,3.502797,2.964031,s
2.512563,100,75.200036,3.496238,2.963343,s
3.015075,100,75.218144,3.490440,2.962663,s
3.517588,100,75.241617,3.502303,2.963084,s
4.020101,100,75.260823,3.484700,2.965391,s
4.522613,100,75.326895,3.413435,2.967011,s
5.025126,100,75.453040,3.391327,2.963379,s
5.527638,100,75.617273,3.457560,2.955442,s
6.030151,100,75.844199,3.567767,2.945536,s
6.532663,100,76.023445,3.626765,2.933366,s
7.035176,100,76.112406,3.619374,2.921197,s
7.537688,100,76.218519,3.622606,2.910835,s
8.040201,100,76.361401,3.614876,2.905996,s
8.542714,100,76.562085,3.553124,2.902731,s
9.045226,100,76.809695,3.468677,2.899152,s
9.547739,100,77.166002,3.406461,2.895710,s
10.050251,100,77.641236,3.364315,2.893838,s
10.552764,100,78.289926,3.313236,2.891577,s
11.055276,100,79.102088,3.287337,2.888059,s
11.557789,100,80.197899,3.321746,2.887612,s
12.060302,100,81.392344,3.404041,2.892334,s
12.562814,100,82.501194,3.453856,2.897778,s
13.065327,100,83.539118,3.447742,2.901419,s
13.567839,100,84.381855,3.425851,2.903296,s
14.070352,100,85.151501,3.397666,2.904722,s
14.572864,100,85.836707,3.348136,2.905320,s
15.075377,100,86.597802,3.273857,2.903884,s
15.577889,100,87.371109,3.205017,2.900671,s
16.080402,100,88.265675,3.176961,2.896730,s
16.582915,100,89.260568,3.226946,2.893151,s
17.085427,100,90.433645,3.332901,2.890359,s
17.587940,100,91.529298,3.423930,2.888441,s
18.090452,100,92.549544,3.491310,2.887122,s
18.592965,100,93.451939,3.536677,2.886922,s
19.095477,100,94.260592,3.582510,2.888596,s
19.597990,100,94.982050,3.605510,2.892591,s
20.100503,100,95.811431,3.577901,2.900159,s
20.603015,100,96.620356,3.481371,2.910737,s
21.105528,100,97.557804,3.336840,2.923781,s
21.608040,100,98.499212,3.234921,2.932372,s
22.110553,100,99.515840,3.230833,2.943024,s
22.613065,100,100.638819,3.300454,2.969324,s
23.115578,100,101.810200,3.371475,3.002614,s
23.618090,100,102.801640,3.409899,3.024948,s
24.120603,100,103.726380,3.412657,3.036011,s
24.623116,100,104.522832,3.393190,3.036546,s
25.125628,100,105.239672,3.366813,3.027919,s
25.628141,100,105.824301,3.326490,3.010075,s
26.130653,100,106.303410,3.270734,2.983557,s
26.633166,100,106.718877,3.194512,2.945913,s
27.135678,100,107.021046,3.134073,2.903614,s
27.638191,100,107.317807,3.174728,2.840606,s
28.140704,100,107.485698,3.353664,2.779700,s
28.643216,100,107.548952,3.485168,2.728789,s
29.145729,100,107.542555,3.522252,2.674728,s
29.648241,100,107.494163,3.547915,2.639429,s
30.150754,100,107.388270,3.597960,2.603418,s
30.653266,100,107.237779,3.625584,2.572901,s
31.155779,100,107.029377,3.648571,2.544740,s
31.658291,100,106.764377,3.650163,2.516509,s
32.160804,100,106.433630,3.603187,2.485273,s
32.663317,100,105.991977,3.585277,2.445870,s
33.165829,100,105.436716,3.726674,2.396943,s
33.668342,100,104.793443,3.969576,2.343347,s
34.170854,100,104.034639,4.181866,2.290800,s
34.673367,100,103.151827,4.328303,2.245465,s
35.175879,100,102.269859,4.457117,2.213057,s
35.678392,100,101.235337,4.622156,2.182874,s
36.180905,100,100.370163,4.712066,2.163116,s
36.683417,100,99.188570,4.706371,2.147245,s
37.185930,100,97.940412,4.631118,2.139918,s
37.688442,100,96.450673,4.638233,2.137288,s
38.190955,100,94.789850,4.823018,2.137422,s
38.693467,100,93.005307,4.992881,2.138178,s
39.195980,100,91.425210,4.993818,2.139774,s
39.698492,100,90.030969,4.960260,2.143033,s
40.201005,100,88.789895,4.972303,2.146790,s
40.703518,100,87.575767,4.947822,2.150136,s
41.206030,100,86.422732,4.830881,2.151986,s
41.708543,100,85.080949,4.626515,2.152030,s
42.211055,100,83.640968,4.440699,2.148971,s
42.713568,100,82.021258,4.393935,2.141831,s
43.216080,100,80.452705,4.507098,2.134673,s
43.718593,100,78.560093,4.708655,2.129168,s
44.221106,100,77.044045,4.751909,2.126914,s
44.723618,100,75.805170,4.640879,2.124934,s
45.226131,100,74.621824,4.569464,2.121982,s
45.728643,100,73.526209,4.596820,2.118296,s
46.231156,100,72.463484,4.576333,2.115156,s
46.733668,100,71.240063,4.528974,2.113721,s
47.236181,100,69.921328,4.612375,2.115011,s
47.738693,100,68.665331,4.796927,2.117965,s
48.241206,100,67.654306,4.865813,2.120743,s
48.743719,100,66.690413,4.815803,2.123271,s
49.246231,100,65.748903,4.797455,2.120285,s
49.748744,100,65.045686,4.856875,2.108816,s
50.251256,100,64.579545,4.935318,2.087740,s
50.753769,100,64.413161,4.973801,2.065448,s
51.256281,100,64.451976,4.985536,2.036869,s
51.758794,100,64.749616,4.966286,2.008778,s
52.261307,100,65.313223,4.884072,1.978514,s
52.763819,100,66.142019,4.821432,1.942550,s
53.266332,100,67.264314,4.935469,1.901157,s
53.768844,100,68.611969,5.173807,1.861306,s
54.271357,100,70.024637,5.345133,1.828500,s
54.773869,100,71.381903,5.391044,1.804022,s
55.276382,100,72.567806,5.411184,1.786266,s
55.778894,100,73.830931,5.471328,1.768362,s
56.281407,100,74.940465,5.506063,1.751800,s
56.783920,100,76.211178,5.500847,1.728122,s
57.286432,100,77.478696,5.493295,1.699173,s
57.788945,100,78.808668,5.562476,1.667380,s
58.291457,100,80.628218,5.831627,1.628704,s
58.793970,100,82.313276,6.127124,1.599627,s
59.296482,100,84.030499,6.334209,1.576439,s
59.798995,100,85.527029,6.452170,1.560958,s
60.301508,100,86.975821,6.534532,1.550915,s
60.804020,100,88.272415,6.515005,1.546835,s
61.306533,100,89.936659,6.315175,1.547900,s
61.809045,100,91.596273,6.027727,1.554232,s
62.311558,100,93.263060,5.788161,1.565102,s
62.814070,100,95.505474,5.758560,1.585503,s
63.316583,100,97.409576,5.910303,1.606691,s
63.819095,100,99.447371,6.005092,1.631303,s
64.321608,100,100.939885,5.986128,1.648444,s
64.824121,100,102.575837,5.969993,1.665272,s
65.326633,100,103.880448,5.976470,1.677137,s
65.829146,100,105.142672,5.921547,1.686343,s
66.331658,100,106.372259,5.764537,1.694340,s
66.834171,100,107.788976,5.511967,1.703992,s
67.336683,100,109.317280,5.333156,1.713139,s
67.839196,100,110.934453,5.396333,1.719800,s
68.341709,100,112.631489,5.656323,1.723787,s
68.844221,100,114.037322,5.860360,1.724449,s
69.346734,100,115.187956,5.959697,1.722279,s
69.849246,100,116.153423,5.983084,1.716750,s
70.351759,100,116.974787,5.984576,1.707681,s
70.854271,100,117.670922,5.998579,1.694689,s
71.356784,100,118.255185,6.049202,1.678485,s
71.859296,100,118.749690,6.090502,1.659723,s
72.361809,100,119.231450,6.103563,1.636831,s
72.864322,100,119.734351,6.094010,1.613612,s
73.366834,100,120.374270,6.105013,1.588022,s
73.869347,100,121.065101,6.288236,1.561833,s
74.371859,100,121.838882,6.561825,1.531842,s
74.874372,100,122.480132,6.697087,1.500682,s
75.376884,100,122.894703,6.767819,1.468773,s
75.879397,100,123.041759,6.851537,1.439240,s
76.381910,100,122.880174,7.000637,1.410600,s
76.884422,100,122.440210,7.156155,1.380454,s
77.386935,100,121.640427,7.180754,1.347476,s
77.889447,100,120.446109,7.061241,1.316184,s
78.391960,100,118.679932,6.934528,1.283006,s
78.894472,100,116.583338,7.004975,1.251343,s
79.396985,100,113.649601,7.478385,1.215964,s
79.899497,100,110.886619,7.971546,1.190729,s
80.402010,100,108.044173,8.271918,1.171581,s
80.904523,100,105.783917,8.350123,1.160758,s
81.407035,100,103.923134,8.411763,1.154624,s
81.909548,100,102.210505,8.555581,1.150678,s
82.412060,100,100.444517,8.626626,1.147061,s
82.914573,100,98.528194,8.488474,1.143478,s
83.417085,100,96.391518,8.183976,1.139534,s
83.919598,100,93.928641,7.895582,1.133242,s
84.422111,100,91.248432,7.827234,1.126582,s
84.924623,100,87.753079,8.040951,1.121064,s
85.427136,100,84.670948,8.304484,1.119525,s
85.929648,100,82.169245,8.437546,1.120742,s
86.432161,100,79.526995,8.430375,1.124615,s
86.934673,100,77.378018,8.356111,1.128847,s
87.437186,100,75.371974,8.221552,1.134146,s
87.939698,100,73.387230,8.033892,1.142507,s
88.442211,100,71.276122,7.843997,1.156094,s
88.944724,100,68.966464,7.743784,1.174908,s
89.447236,100,66.559606,7.830432,1.195212,s
89.949749,100,64.187844,8.013372,1.213185,s
90.452261,100,62.133584,8.131978,1.224069,s
90.954774,100,60.483704,8.165370,1.228244,s
91.457286,100,59.289742,8.201241,1.228043,s
91.959799,100,58.267966,8.318355,1.220400,s
92.462312,100,57.852682,8.481310,1.206207,s
92.964824,100,58.045797,8.681016,1.181777,s
93.467337,100,58.706315,8.796249,1.160362,s
93.969849,100,59.783850,8.920421,1.132405,s
94.472362,100,61.070758,9.054691,1.103372,s
94.974874,100,62.917606,9.297776,1.069918,s
95.477387,100,65.195321,9.592244,1.037544,s
95.979899,100,67.714944,9.805103,1.009167,s
96.482412,100,70.150603,9.877480,0.987457,s
96.984925,100,72.602525,9.884386,0.972075,s
97.487437,100,74.694850,9.962246,0.963197,s
97.989950,100,76.556978,10.023731,0.955019,s
98.492462,100,78.224344,9.778720,0.949458,s
98.994975,100,79.866611,9.473893,0.944618,s
99.497487,100,82.069573,9.361827,0.933633,s
100.000000,100,84.640783,9.408847,0.919822,s
