#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,81,3,2.508475,s
9.547739,100,81,2,2.482933,s
11.557789,100,80,2,2.430804,s
16.582915,100,80,3,2.382277,s
18.090452,100,81,3,2.388386,s
18.592965,100,81,2,2.386664,s
19.095477,100,82,2,2.383788,s
20.100503,100,83,2,2.375730,s
20.603015,100,84,2,2.374825,s
21.105528,100,85,2,2.380096,s
21.608040,100,86,2,2.388418,s
22.110553,100,87,3,2.396670,s
22.613065,100,88,3,2.401890,s
23.115578,100,89,3,2.401851,s
24.120603,100,90,3,2.390566,s
24.623116,100,91,3,2.381735,s
25.125628,100,92,2,2.369938,s
26.130653,100,93,2,2.330570,s
26.633166,100,94,2,2.303995,s
27.135678,100,95,2,2.274417,s
27.638191,100,96,3,2.246638,s
28.140704,100,97,3,2.225635,s
28.643216,100,98,3,2.212602,s
29.648241,100,99,2,2.200179,s
30.150754,100,100,2,2.195833,s
30.653266,100,101,2,2.192859,s
31.155779,100,102,2,2.192245,s
31.658291,100,103,2,2.195856,s
32.160804,100,104,2,2.205274,s
32.663317,100,105,3,2.217498,s
33.165829,100,106,3,2.227919,s
33.668342,100,107,3,2.234270,s
34.170854,100,108,3,2.238824,s
35.175879,100,109,3,2.244001,s
35.678392,100,110,3,2.243769,s
36.683417,100,111,3,2.235424,s
37.688442,100,112,3,2.209232,s
38.190955,100,113,3,2.187996,s
39.195980,100,114,3,2.142607,s
39.698492,100,115,3,2.121610,s
40.703518,100,116,3,2.089142,s
41.708543,100,117,3,2.072281,s
43.216080,100,116,3,2.081317,s
48.743719,100,117,3,2.096571,s
52.261307,100,116,3,2.059869,s
53.266332,100,116,2,2.098211,s
54.271357,100,116,3,2.122337,s
55.276382,100,115,3,2.112336,s
56.783920,100,114,3,2.044375,s
57.788945,100,113,3,1.960217,s
58.291457,100,112,3,1.915035,s
58.793970,100,111,3,1.873740,s
59.798995,100,110,3,1.813675,s
60.301508,100,109,3,1.790750,s
62.311558,100,108,3,1.709631,s
63.316583,100,109,3,1.655757,s
64.321608,100,110,3,1.584617,s
64.824121,100,110,4,1.550280,s
65.326633,100,111,4,1.511410,s
66.331658,100,112,4,1.453021,s
67.839196,100,111,4,1.377781,s
68.844221,100,110,4,1.322071,s
69.346734,100,109,4,1.292921,s
69.849246,100,107,5,1.263396,s
70.351759,100,106,5,1.235014,s
70.854271,100,104,6,1.210328,s
71.356784,100,102,6,1.187680,s
71.859296,100,101,6,1.168207,s
72.361809,100,99,6,1.151575,s
72.864322,100,98,6,1.135824,s
73.869347,100,97,6,1.102813,s
75.879397,100,97,5,1.035519,s
76.884422,100,97,6,0.980063,s
77.889447,100,97,5,0.925688,s
78.391960,100,97,6,0.904060,s
79.396985,100,96,6,0.866805,s
79.899497,100,95,5,0.854760,s
80.402010,100,94,5,0.850369,s
80.904523,100,93,5,0.852014,s
81.407035,100,92,5,0.857181,s
81.909548,100,91,6,0.866992,s
82.412060,100,89,6,0.885873,s
82.914573,100,88,6,0.911370,s
83.417085,100,86,6,0.936702,s
83.919598,100,85,6,0.962824,s
84.422111,100,83,6,0.985230,s
84.924623,100,82,6,1.008620,s
85.427136,100,80,5,1.034834,s
85.929648,100,79,4,1.058112,s
86.432161,100,78,4,1.078555,s
87.437186,100,77,4,1.112620,s
88.442211,100,76,4,1.151344,s
88.944724,100,76,3,1.169007,s
89.447236,100,75,4,1.182240,s
89.949749,100,73,4,1.194956,s
90.452261,100,72,3,1.206636,s
90.954774,100,71,3,1.219351,s
91.457286,100,70,3,1.234613,s
91.959799,100,69,3,1.254743,s
92.964824,100,69,2,1.306683,s
93.969849,100,70,2,1.360782,s
94.974874,100,70,1,1.441952,s
95.477387,100,71,1,1.496045,s
95.979899,100,72,1,1.546649,s
96.482412,100,73,2,1.594063,s
96.984925,100,74,2,1.628026,s
98.492462,100,75,2,1.716767,s
100.000000,100,75,1,1.813012,s
