#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,98,4,3.192378,s
9.045226,100,99,4,3.174937,s
10.552764,100,100,4,3.179939,s
12.060302,100,101,4,3.134777,s
13.567839,100,102,4,2.975948,s
14.572864,100,103,4,2.856240,s
15.075377,100,104,4,2.804745,s
15.577889,100,105,4,2.754298,s
16.080402,100,106,4,2.704207,s
16.582915,100,107,4,2.659704,s
17.085427,100,109,5,2.610196,s
17.587940,100,110,5,2.566263,s
18.090452,100,111,5,2.523068,s
18.592965,100,112,5,2.476157,s
19.597990,100,113,5,2.366122,s
20.603015,100,114,6,2.235326,s
21.608040,100,115,6,2.132427,s
22.613065,100,117,6,2.041015,s
23.115578,100,118,6,2.000731,s
23.618090,100,120,6,1.963288,s
24.120603,100,122,7,1.926514,s
24.623116,100,123,7,1.890813,s
25.125628,100,124,7,1.857234,s
26.633166,100,125,7,1.764159,s
27.135678,100,124,7,1.724329,s
28.140704,100,123,8,1.626584,s
29.145729,100,122,8,1.529369,s
30.150754,100,122,9,1.448461,s
31.658291,100,123,9,1.301755,s
32.160804,100,124,10,1.249201,s
33.165829,100,124,11,1.175064,s
33.668342,100,123,11,1.148723,s
34.673367,100,122,11,1.111932,s
35.175879,100,120,11,1.098535,s
35.678392,100,118,11,1.083003,s
36.180905,100,116,11,1.066337,s
36.683417,100,113,12,1.050575,s
37.185930,100,110,12,1.039550,s
37.688442,100,107,12,1.030746,s
38.190955,100,104,12,1.021182,s
38.693467,100,102,12,1.008767,s
39.195980,100,100,12,0.988501,s
39.698492,100,97,12,0.959081,s
40.201005,100,95,13,0.921995,s
40.703518,100,91,14,0.884467,s
41.206030,100,88,15,0.852447,s
41.708543,100,85,15,0.831356,s
42.211055,100,82,15,0.821470,s
42.713568,100,80,15,0.820334,s
43.216080,100,78,14,0.826875,s
43.718593,100,76,14,0.840540,s
44.221106,100,74,13,0.865492,s
44.723618,100,72,13,0.900306,s
45.226131,100,70,12,0.947966,s
45.728643,100,68,12,1.000868,s
46.231156,100,66,12,1.052847,s
46.733668,100,65,11,1.097658,s
47.236181,100,63,11,1.137330,s
47.738693,100,62,10,1.176850,s
48.241206,100,60,9,1.218574,s
48.743719,100,58,9,1.266458,s
49.246231,100,56,9,1.323669,s
49.748744,100,55,9,1.387510,s
50.251256,100,53,8,1.441676,s
51.758794,100,53,7,1.566281,s
52.261307,100,54,7,1.608088,s
52.763819,100,55,7,1.658013,s
53.266332,100,56,7,1.720328,s
53.768844,100,57,7,1.783882,s
54.271357,100,58,7,1.835272,s
54.773869,100,59,6,1.879306,s
58.291457,100,59,5,2.276738,s
58.793970,100,60,5,2.314481,s
59.798995,100,61,5,2.374686,s
60.301508,100,62,5,2.397368,s
60.804020,100,63,5,2.425290,s
61.306533,100,64,5,2.456964,s
61.809045,100,65,5,2.494009,s
62.311558,100,66,5,2.530471,s
62.814070,100,67,5,2.565362,s
63.819095,100,68,5,2.644685,s
64.321608,100,68,4,2.697472,s
64.824121,100,69,4,2.758912,s
65.829146,100,70,4,2.883657,s
67.336683,100,71,4,2.986790,s
68.341709,100,72,4,3.007119,s
68.844221,100,73,4,3.011866,s
69.346734,100,74,4,3.014593,s
69.849246,100,75,4,3.019405,s
70.351759,100,76,4,3.024766,s
70.854271,100,77,4,3.032394,s
71.356784,100,78,4,3.043953,s
72.361809,100,79,4,3.090279,s
72.864322,100,80,4,3.127777,s
73.869347,100,81,4,3.191427,s
75.376884,100,82,4,3.214540,s
75.879397,100,82,3,3.204905,s
76.381910,100,83,3,3.189369,s
77.386935,100,84,4,3.136725,s
77.889447,100,85,4,3.102888,s
78.391960,100,86,4,3.063339,s
78.894472,100,87,4,3.032482,s
79.899497,100,88,4,2.992281,s
80.402010,100,89,4,2.983274,s
80.904523,100,90,4,2.978280,s
81.407035,100,91,4,2.979399,s
81.909548,100,92,4,2.987623,s
82.412060,100,93,4,2.995823,s
82.914573,100,94,4,2.999151,s
83.417085,100,95,4,2.997280,s
84.422111,100,96,4,2.983014,s
85.427136,100,97,4,2.942342,s
86.432161,100,98,4,2.872187,s
87.437186,100,99,4,2.799781,s
88.442211,100,100,4,2.744496,s
88.944724,100,101,4,2.725277,s
89.949749,100,102,4,2.719203,s
90.452261,100,103,4,2.727287,s
90.954774,100,104,4,2.726872,s
91.457286,100,105,4,2.723617,s
91.959799,100,106,4,2.719007,s
93.467337,100,107,4,2.692004,s
95.477387,100,108,4,2.541381,s
95.979899,100,108,5,2.483864,s
96.482412,100,109,5,2.436822,s
97.487437,100,110,5,2.402460,s
98.492462,100,111,5,2.427433,s
