#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,20.157592,12.783623,1.120144,s
0.502513,100,20.105907,12.770212,1.120676,s
1.005025,100,20.104791,12.741517,1.121442,s
1.507538,100,20.055323,12.704948,1.123666,s
2.010050,100,19.800069,12.556119,1.126353,s
2.512563,100,18.908314,12.586454,1.137495,s
3.015075,100,18.164159,12.569806,1.146977,s
3.517588,100,17.265764,12.451688,1.158985,s
4.020101,100,16.206455,12.195603,1.171737,s
4.522613,100,15.257498,11.813332,1.181570,s
5.025126,100,14.556496,11.481976,1.215104,s
5.527638,100,14.172497,10.649829,1.288665,s
6.030151,100,13.944146,10.237118,1.405530,s
6.532663,100,14.157538,9.508206,1.497433,s
7.035176,100,14.421571,9.074337,1.558045,s
7.537688,100,14.036300,8.499091,1.618329,s
8.040201,100,12.405013,7.998248,1.711343,s
8.542714,100,10.472015,7.994077,1.816970,s
9.045226,100,8.752906,7.630861,1.903934,s
9.547739,100,7.968788,7.339243,1.968182,s
10.050251,100,7.792596,7.059250,2.026628,s
10.552764,100,7.716688,6.594164,2.121979,s
11.055276,100,8.964996,6.469412,2.238769,s
11.557789,100,9.970610,6.240369,2.317778,s
12.060302,100,10.100171,5.966287,2.367840,s
12.562814,100,9.294655,5.626479,2.435418,s
13.065327,100,7.719982,5.242810,2.555774,s
13.567839,100,5.901202,5.221739,2.690423,s
14.070352,100,4.985062,5.019154,2.783393,s
14.572864,100,4.772156,4.866201,2.854284,s
15.075377,100,4.867263,4.600989,2.950593,s
15.577889,100,5.253374,4.578302,3.081258,s
16.080402,100,5.754259,4.413100,3.189874,s
16.582915,100,6.156100,4.360340,3.257619,s
17.085427,100,6.331369,4.336233,3.308019,s
17.587940,100,6.148581,4.169780,3.376460,s
18.090452,100,5.697016,4.107256,3.454212,s
18.592965,100,5.306302,4.016232,3.487137,s
19.095477,100,5.032987,4.044532,3.478674,s
19.597990,100,4.733707,4.161806,3.449424,s
20.100503,100,4.594020,4.202707,3.412779,s
20.603015,100,4.383458,4.139559,3.384594,s
21.105528,100,4.137230,4.090210,3.363568,s
21.608040,100,3.942664,4.069029,3.346187,s
22.110553,100,3.919299,4.045683,3.321528,s
22.613065,100,3.874878,4.069867,3.291357,s
23.115578,100,4.061976,3.978662,3.243454,s
23.618090,100,5.007716,4.240627,3.151929,s
24.120603,100,6.472580,4.690033,3.043112,s
24.623116,100,7.832696,4.776852,2.975260,s
25.125628,100,8.673416,4.960373,2.917408,s
25.628141,100,8.795735,5.003389,2.834143,s
26.130653,100,8.843938,5.075359,2.702556,s
26.633166,100,9.115558,5.668414,2.551767,s
27.135678,100,9.100876,5.827734,2.438807,s
