#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,46,10,1.505351,s
3.517588,100,46,9,1.512490,s
5.025126,100,45,9,1.498322,s
6.030151,100,46,9,1.474564,s
7.537688,100,47,9,1.422474,s
8.040201,100,47,10,1.397102,s
10.050251,100,47,12,1.209028,s
10.552764,100,48,13,1.160645,s
11.055276,100,48,14,1.128628,s
11.557789,100,49,14,1.101494,s
12.562814,100,49,15,1.030100,s
13.065327,100,48,15,0.990941,s
13.567839,100,49,15,0.960568,s
14.070352,100,51,15,0.931567,s
14.572864,100,53,16,0.901372,s
15.075377,100,56,17,0.875076,s
15.577889,100,59,18,0.854309,s
16.080402,100,62,18,0.834393,s
16.582915,100,64,18,0.813671,s
17.085427,100,66,18,0.798377,s
17.587940,100,67,18,0.787599,s
18.090452,100,68,18,0.774953,s
18.592965,100,69,19,0.756479,s
19.597990,100,69,20,0.697644,s
20.100503,100,69,21,0.653985,s
20.603015,100,69,22,0.603139,s
21.105528,100,69,24,0.546350,s
21.608040,100,69,28,0.488205,s
22.110553,100,67,34,0.430804,s
22.613065,100,64,40,0.381636,s
23.115578,100,61,46,0.343917,s
23.618090,100,58,52,0.316959,s
24.120603,100,61,57,0.299982,s
24.623116,100,77,59,0.302838,s
25.125628,100,90,58,0.303251,s
25.628141,100,107,62,0.269385,s
26.130653,100,140,67,0.236132,s
26.633166,100,173,63,0.244778,s
27.135678,100,185,55,0.273081,s
27.638191,100,191,47,0.304012,s
28.140704,100,195,42,0.335305,s
28.643216,100,197,39,0.364123,s
29.145729,100,201,35,0.394540,s
29.648241,100,204,33,0.420880,s
30.150754,100,208,30,0.447121,s
30.653266,100,213,27,0.477095,s
31.155779,100,218,25,0.513299,s
31.658291,100,223,24,0.552397,s
32.160804,100,228,23,0.596341,s
32.663317,100,232,22,0.629378,s
33.165829,100,235,21,0.651933,s
33.668342,100,238,20,0.665394,s
34.170854,100,240,20,0.672610,s
34.673367,100,243,20,0.679236,s
35.175879,100,246,20,0.684933,s
35.678392,100,249,20,0.688720,s
36.180905,100,252,20,0.694326,s
36.683417,100,256,19,0.704184,s
37.185930,100,261,19,0.716033,s
37.688442,100,265,20,0.710653,s
38.190955,100,268,20,0.702266,s
38.693467,100,270,20,0.706974,s
39.195980,100,273,19,0.722042,s
39.698492,100,275,18,0.733206,s
40.201005,100,277,18,0.734314,s
40.703518,100,280,18,0.726931,s
41.206030,100,283,18,0.714051,s
41.708543,100,286,18,0.699280,s
42.211055,100,291,19,0.684124,s
42.713568,100,295,20,0.668921,s
43.216080,100,299,20,0.655344,s
43.718593,100,303,21,0.645221,s
44.221106,100,306,21,0.637016,s
44.723618,100,309,21,0.630973,s
45.226131,100,313,20,0.626558,s
45.728643,100,316,20,0.625956,s
46.231156,100,320,19,0.631773,s
46.733668,100,325,20,0.645540,s
47.236181,100,329,20,0.662722,s
47.738693,100,332,20,0.679020,s
48.241206,100,335,19,0.694362,s
48.743719,100,337,19,0.705933,s
49.246231,100,339,19,0.708050,s
49.748744,100,341,19,0.700734,s
50.251256,100,342,20,0.689184,s
50.753769,100,344,20,0.670715,s
51.256281,100,346,20,0.646964,s
51.758794,100,349,21,0.615423,s
52.261307,100,354,22,0.580040,s
52.763819,100,358,24,0.548502,s
53.266332,100,3,26,0.521355,s
53.768844,100,8,28,0.497101,s
54.271357,100,11,29,0.479109,s
54.773869,100,14,30,0.464941,s
55.276382,100,15,31,0.456830,s
55.778894,100,17,32,0.453602,s
56.281407,100,17,31,0.456143,s
57.788945,100,17,30,0.494347,s
58.291457,100,18,29,0.511934,s
58.793970,100,19,28,0.533894,s
59.296482,100,20,27,0.556270,s
59.798995,100,22,25,0.579762,s
60.301508,100,23,24,0.601984,s
60.804020,100,24,23,0.622175,s
61.306533,100,25,22,0.638455,s
61.809045,100,26,22,0.653495,s
62.311558,100,27,21,0.662280,s
62.814070,100,29,21,0.665862,s
63.316583,100,31,21,0.667676,s
63.819095,100,33,21,0.668346,s
64.321608,100,36,20,0.670973,s
64.824121,100,40,19,0.679332,s
65.326633,100,44,19,0.693824,s
65.829146,100,48,19,0.711213,s
66.331658,100,51,18,0.733327,s
66.834171,100,54,17,0.754325,s
67.336683,100,56,17,0.777719,s
67.839196,100,58,16,0.798362,s
68.341709,100,60,16,0.824920,s
68.844221,100,61,15,0.858308,s
69.346734,100,62,14,0.903497,s
69.849246,100,63,13,0.958143,s
70.351759,100,64,13,1.019021,s
70.854271,100,65,13,1.070497,s
71.356784,100,65,12,1.120728,s
71.859296,100,66,12,1.159611,s
72.361809,100,67,11,1.191535,s
73.366834,100,68,11,1.234622,s
73.869347,100,69,11,1.251314,s
74.371859,100,70,10,1.266833,s
74.874372,100,71,10,1.280445,s
75.376884,100,72,10,1.294567,s
75.879397,100,74,11,1.309669,s
76.381910,100,75,11,1.325030,s
76.884422,100,77,10,1.341640,s
77.889447,100,78,10,1.378525,s
78.391960,100,79,10,1.401865,s
80.904523,100,79,9,1.519693,s
84.924623,100,80,9,1.499982,s
89.447236,100,81,9,1.510637,s
93.969849,100,81,10,1.404178,s
94.974874,100,81,11,1.327425,s
95.477387,100,80,11,1.295535,s
96.482412,100,80,12,1.231209,s
97.487437,100,80,13,1.196796,s
98.994975,100,81,13,1.170812,s
100.000000,100,82,13,1.135563,s
