#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,52.995830,8.686202,1.730874,s
3.517588,100,52.949691,7.822085,1.738501,s
5.025126,100,52.146058,7.826336,1.721286,s
6.030151,100,53.103797,7.794532,1.700862,s
7.537688,100,54.178967,7.740056,1.652255,s
8.040201,100,54.308447,8.577855,1.626544,s
10.050251,100,55.302713,10.060373,1.438990,s
10.552764,100,56.434014,10.800234,1.393323,s
11.055276,100,56.659633,11.573767,1.360916,s
11.557789,100,57.640604,11.497542,1.336884,s
12.562814,100,58.153916,12.161241,1.265570,s
13.065327,100,57.653659,12.092898,1.224237,s
13.567839,100,58.676756,11.987294,1.197013,s
14.070352,100,60.460750,11.855152,1.173624,s
14.572864,100,62.270872,12.500107,1.147894,s
15.075377,100,64.784833,13.111542,1.127839,s
15.577889,100,67.219574,13.726916,1.112525,s
16.080402,100,69.579551,13.575726,1.098459,s
16.582915,100,71.183164,13.445273,1.081378,s
17.085427,100,72.734369,13.338467,1.069392,s
17.587940,100,73.522744,13.271330,1.060196,s
18.090452,100,74.317014,13.195265,1.049079,s
18.592965,100,75.164836,13.820763,1.030978,s
19.597990,100,75.554830,14.216916,0.971558,s
20.100503,100,75.883090,14.641473,0.927197,s
20.603015,100,76.299613,14.950326,0.875799,s
21.105528,100,76.855907,15.775934,0.817360,s
21.608040,100,77.596971,17.675975,0.754852,s
22.110553,100,77.486298,20.507649,0.687640,s
22.613065,100,77.170829,23.026610,0.627139,s
23.115578,100,77.179388,25.359376,0.577624,s
23.618090,100,77.475127,27.645616,0.538290,s
24.120603,100,79.860239,29.212796,0.515488,s
24.623116,100,85.561100,29.795740,0.522395,s
25.125628,100,90.000000,29.171156,0.527618,s
25.628141,100,95.020010,29.374327,0.484906,s
26.130653,100,101.128456,30.692121,0.425843,s
26.633166,100,109.380921,33.271985,0.397545,s
27.135678,100,118.586810,34.448737,0.395452,s
27.638191,100,128.006761,33.927726,0.398355,s
28.140704,100,135.623488,33.674531,0.404640,s
28.643216,100,141.240145,33.436899,0.415866,s
29.145729,100,148.598940,32.626404,0.419726,s
29.648241,100,154.121481,32.602193,0.425439,s
30.150754,100,160.926803,31.715747,0.425258,s
30.653266,100,169.127441,30.821722,0.422736,s
31.155779,100,177.876920,30.597808,0.426181,s
31.658291,100,186.823654,31.151333,0.434332,s
32.160804,100,196.376039,31.326057,0.448174,s
32.663317,100,203.984858,30.946157,0.458488,s
33.165829,100,209.630690,30.187819,0.464628,s
33.668342,100,214.796259,29.424062,0.463245,s
34.170854,100,218.052198,29.822042,0.462583,s
34.673367,100,222.839955,30.449610,0.458408,s
35.175879,100,227.727987,31.044791,0.454251,s
35.678392,100,232.677052,31.624147,0.449239,s
36.180905,100,237.828547,32.093564,0.446964,s
36.683417,100,245.038846,30.990635,0.445253,s
37.185930,100,253.972678,31.287625,0.448877,s
37.688442,100,260.946201,33.311199,0.442578,s
38.190955,100,266.334589,33.692605,0.432978,s
38.693467,100,270.000000,33.570925,0.437275,s
39.195980,100,275.346776,31.511240,0.449759,s
39.698492,100,278.754316,29.570531,0.459120,s
40.201005,100,282.214527,29.426492,0.461861,s
40.703518,100,287.496002,29.359386,0.458169,s
41.206030,100,292.897029,29.335217,0.450389,s
41.708543,100,298.381652,29.263259,0.442061,s
42.211055,100,307.336984,30.231061,0.442372,s
42.713568,100,314.567871,31.147472,0.442316,s
43.216080,100,321.367716,30.389983,0.443069,s
43.718593,100,327.976855,30.860731,0.450775,s
44.221106,100,332.608695,30.107296,0.455097,s
44.723618,100,336.943491,29.302941,0.462010,s
45.226131,100,341.982992,26.908374,0.473513,s
45.728643,100,345.604625,26.109109,0.486477,s
46.231156,100,349.601691,23.850497,0.508679,s
46.733668,100,354.489695,23.858482,0.545857,s
47.236181,100,357.774729,22.991494,0.580306,s
47.738693,100,0.045179,22.402517,0.609372,s
48.241206,100,2.169149,20.789328,0.636915,s
48.743719,100,3.650350,20.470853,0.657161,s
49.246231,100,5.490951,20.159821,0.668868,s
49.748744,100,7.663336,19.845300,0.672015,s
50.251256,100,9.210524,20.694897,0.667008,s
50.753769,100,11.773393,20.338350,0.660018,s
51.256281,100,14.533558,19.956435,0.648319,s
51.758794,100,18.651763,20.330210,0.634798,s
52.261307,100,24.503154,20.287541,0.626671,s
52.763819,100,29.429481,21.206912,0.616735,s
53.266332,100,34.741457,21.867341,0.613617,s
53.768844,100,39.718549,22.440937,0.611359,s
54.271357,100,42.728823,22.528758,0.606234,s
54.773869,100,45.488522,22.643144,0.603835,s
55.276382,100,46.698073,23.104701,0.599585,s
55.778894,100,48.271223,23.505200,0.602691,s
56.281407,100,47.934705,22.828982,0.605521,s
57.788945,100,46.081758,22.722291,0.639907,s
58.291457,100,45.830568,22.102527,0.659616,s
58.793970,100,45.494138,21.514120,0.683467,s
59.296482,100,45.230923,20.900009,0.707918,s
59.798995,100,45.561998,19.398147,0.737716,s
60.301508,100,45.485713,18.731847,0.762438,s
60.804020,100,45.528538,18.030548,0.785410,s
