#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,45.901911,9.638612,1.505351,s
0.502513,100,45.877161,9.670467,1.507679,s
1.005025,100,45.857242,9.645952,1.509995,s
1.507538,100,45.815456,9.618479,1.510900,s
2.010050,100,45.806027,9.586478,1.511130,s
2.512563,100,45.826741,9.554716,1.511606,s
3.015075,100,45.867882,9.504713,1.512272,s
3.517588,100,45.926691,9.484699,1.512490,s
4.020101,100,45.983897,9.453780,1.512174,s
4.522613,100,45.835114,9.206249,1.507762,s
5.025126,100,45.498276,8.859851,1.498322,s
5.527638,100,45.365047,8.763642,1.487839,s
6.030151,100,45.510386,8.920633,1.474564,s
6.532663,100,45.845745,9.098694,1.459534,s
7.035176,100,46.397998,9.213638,1.442661,s
7.537688,100,46.906974,9.395739,1.422474,s
8.040201,100,47.226623,9.713137,1.397102,s
8.542714,100,47.366758,9.949015,1.366702,s
9.045226,100,47.310924,10.003597,1.324045,s
9.547739,100,47.098176,10.443680,1.264582,s
10.050251,100,47.089745,11.710804,1.209028,s
10.552764,100,47.582527,13.152081,1.160645,s
11.055276,100,48.322345,13.822028,1.128628,s
11.557789,100,48.866283,14.199769,1.101494,s
12.060302,100,49.072486,14.435853,1.069979,s
12.562814,100,48.666540,14.645335,1.030100,s
13.065327,100,48.329343,14.867613,0.990941,s
13.567839,100,49.283106,14.922990,0.960568,s
14.070352,100,51.102011,15.141835,0.931567,s
14.572864,100,53.232625,15.829281,0.901372,s
15.075377,100,55.647534,16.767515,0.875076,s
15.577889,100,58.554391,17.681007,0.854309,s
16.080402,100,61.773159,18.158601,0.834393,s
16.582915,100,64.312769,17.920002,0.813671,s
17.085427,100,66.157823,17.925279,0.798377,s
17.587940,100,67.499892,18.077211,0.787599,s
18.090452,100,68.267705,18.207652,0.774953,s
18.592965,100,68.726924,18.600430,0.756479,s
19.095477,100,69.060229,19.321778,0.731964,s
19.597990,100,69.129520,20.326992,0.697644,s
20.100503,100,69.012248,21.349911,0.653985,s
20.603015,100,68.991706,22.387115,0.603139,s
21.105528,100,69.071064,24.417942,0.546350,s
