#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,79.359981,8.202256,2.008935,s
0.502513,100,79.321065,8.233255,2.007585,s
1.005025,100,79.289532,8.241593,2.002067,s
1.507538,100,79.246434,8.233433,1.992974,s
2.010050,100,79.167445,8.137522,1.983194,s
2.512563,100,79.092663,7.903632,1.977652,s
3.015075,100,79.050567,7.617280,1.978304,s
3.517588,100,79.023563,7.399001,1.980151,s
4.020101,100,78.968772,7.271976,1.980769,s
4.522613,100,78.831688,7.161026,1.980516,s
5.025126,100,78.688509,7.093197,1.979948,s
5.527638,100,78.558657,7.055926,1.979714,s
6.030151,100,78.488304,7.063137,1.980170,s
6.532663,100,78.490687,7.096762,1.980323,s
7.035176,100,78.528239,7.121760,1.979917,s
7.537688,100,78.578868,7.149869,1.979756,s
8.040201,100,78.702279,7.221520,1.979902,s
8.542714,100,78.929753,7.312463,1.980303,s
9.045226,100,79.169268,7.376695,1.981092,s
9.547739,100,79.386796,7.434142,1.983172,s
10.050251,100,79.551487,7.487760,1.985685,s
10.552764,100,79.630215,7.520376,1.987750,s
11.055276,100,79.624133,7.529858,1.989600,s
11.557789,100,79.565872,7.537082,1.989987,s
12.060302,100,79.483675,7.548158,1.989400,s
12.562814,100,79.408337,7.573741,1.989865,s
13.065327,100,79.352493,7.614305,1.990469,s
13.567839,100,79.326576,7.650712,1.988777,s
14.070352,100,79.325536,7.665825,1.985924,s
14.572864,100,79.278319,7.608581,1.983714,s
15.075377,100,79.201653,7.566355,1.981348,s
15.577889,100,79.127925,7.585004,1.979841,s
16.080402,100,79.072066,7.618441,1.979950,s
16.582915,100,79.023171,7.639674,1.980690,s
17.085427,100,78.987301,7.679766,1.981567,s
17.587940,100,78.948439,7.720485,1.982758,s
18.090452,100,78.895126,7.721375,1.983460,s
18.592965,100,78.850356,7.686834,1.981899,s
19.095477,100,78.808923,7.648609,1.979020,s
19.597990,100,78.780929,7.614286,1.976769,s
20.100503,100,78.771223,7.573618,1.976366,s
20.603015,100,78.800844,7.539832,1.978832,s
21.105528,100,78.860430,7.508591,1.983120,s
21.608040,100,78.970850,7.461355,1.987654,s
22.110553,100,79.169113,7.395688,1.992640,s
22.613065,100,79.446226,7.308999,1.999696,s
23.115578,100,79.795972,7.205371,2.009856,s
23.618090,100,80.133300,7.136500,2.020509,s
24.120603,100,80.463110,7.095062,2.031738,s
24.623116,100,80.771583,7.105665,2.040642,s
25.125628,100,81.078084,7.234950,2.042531,s
25.628141,100,81.354046,7.398286,2.036866,s
26.130653,100,81.628652,7.485330,2.028960,s
26.633166,100,81.991305,7.429008,2.026478,s
27.135678,100,82.344902,7.204093,2.036586,s
27.638191,100,82.711208,6.939132,2.050617,s
28.140704,100,83.094328,6.840480,2.046106,s
28.643216,100,83.643502,6.814901,2.026873,s
29.145729,100,84.318030,6.888790,2.000753,s
29.648241,100,85.091986,7.113539,1.972231,s
30.150754,100,86.180664,7.531572,1.940377,s
30.653266,100,87.339988,7.923749,1.911269,s
31.155779,100,88.531150,8.170711,1.882748,s
31.658291,100,89.566366,8.221807,1.859246,s
32.160804,100,90.559385,8.129273,1.838851,s
32.663317,100,91.391207,8.046818,1.825139,s
33.165829,100,92.350131,7.980268,1.813230,s
