#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,176.186778,9.361264,1.066532,s
0.502513,100,176.019597,9.640025,1.067776,s
1.005025,100,176.023794,9.828317,1.068281,s
1.507538,100,176.009379,9.832263,1.066491,s
2.010050,100,175.956671,9.755545,1.064161,s
2.512563,100,175.955808,9.709936,1.062338,s
3.015075,100,176.036888,9.762497,1.060522,s
3.517588,100,176.103878,9.852453,1.057983,s
4.020101,100,176.159584,9.806145,1.052753,s
4.522613,100,176.337042,9.867243,1.047722,s
5.025126,100,176.480229,10.271499,1.045944,s
5.527638,100,176.355178,10.294001,1.047816,s
6.030151,100,176.350531,9.988229,1.052299,s
6.532663,100,176.553955,9.841429,1.054427,s
7.035176,100,176.788669,9.818247,1.053570,s
7.537688,100,177.038563,9.870852,1.051905,s
8.040201,100,177.272628,9.998818,1.050107,s
8.542714,100,177.417706,10.210554,1.047260,s
9.045226,100,177.370026,10.364635,1.044479,s
9.547739,100,177.178656,10.374839,1.040803,s
10.050251,100,176.943524,10.219565,1.035013,s
10.552764,100,176.952061,10.073875,1.035225,s
11.055276,100,177.418692,10.007475,1.048677,s
11.557789,100,178.047982,9.652045,1.068038,s
12.060302,100,178.744615,8.879971,1.091125,s
12.562814,100,179.609177,8.200652,1.124153,s
13.065327,100,-179.318202,7.526429,1.177343,s
13.567839,100,-178.247041,6.998430,1.251224,s
14.070352,100,-177.177794,6.705257,1.358318,s
14.572864,100,-176.373964,6.631922,1.460648,s
15.075377,100,-175.588158,6.599809,1.568408,s
15.577889,100,-175.076550,6.510835,1.632203,s
16.080402,100,-174.609810,6.332745,1.670354,s
16.582915,100,-174.043624,6.169142,1.694516,s
17.085427,100,-173.181185,6.038726,1.712550,s
17.587940,100,-171.617682,5.892999,1.730840,s
18.090452,100,-168.666604,5.308411,1.760781,s
18.592965,100,-165.152400,3.910537,1.801360,s
19.095477,100,-162.994562,2.828283,1.828285,s
19.597990,100,-162.672960,3.094234,1.827062,s
20.100503,100,-162.952914,3.942022,1.816845,s
20.603015,100,-163.488450,4.595898,1.806324,s
21.105528,100,-164.750007,5.270025,1.786418,s
21.608040,100,-166.468499,5.629045,1.762755,s
22.110553,100,-168.375742,5.699850,1.738661,s
22.613065,100,-170.154048,5.631747,1.716607,s
23.115578,100,-171.788118,5.740781,1.697412,s
23.618090,100,-173.055275,6.029724,1.683085,s
24.120603,100,-174.169421,6.260204,1.666824,s
24.623116,100,-175.123392,6.340092,1.646290,s
25.125628,100,-176.090245,6.236502,1.616082,s
25.628141,100,-177.158480,6.173720,1.574654,s
26.130653,100,-178.253526,6.142749,1.535288,s
26.633166,100,-179.377778,5.889322,1.501698,s
27.135678,100,179.506029,5.729184,1.476468,s
27.638191,100,178.389503,5.864738,1.466925,s
28.140704,100,177.666541,6.154798,1.467871,s
28.643216,100,177.544731,6.412166,1.470237,s
29.145729,100,176.806494,6.320012,1.493031,s
29.648241,100,175.468080,5.979719,1.542390,s
30.150754,100,174.783793,5.607248,1.605570,s
30.653266,100,174.589386,5.344574,1.669646,s
31.155779,100,173.885791,5.508194,1.734093,s
31.658291,100,173.287264,5.717401,1.781409,s
