#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,97.265766,2.250149,2.961265,s
0.502513,100,97.277860,2.243410,2.960767,s
1.005025,100,97.286926,2.243683,2.960364,s
1.507538,100,97.290247,2.245801,2.959949,s
2.010050,100,97.289852,2.249404,2.959479,s
2.512563,100,97.290510,2.251684,2.958875,s
3.015075,100,97.291979,2.249588,2.958021,s
3.517588,100,97.295184,2.247293,2.956925,s
4.020101,100,97.299627,2.246822,2.956022,s
4.522613,100,97.304683,2.240862,2.955429,s
5.025126,100,97.306333,2.236507,2.955023,s
5.527638,100,97.304644,2.241032,2.954667,s
6.030151,100,97.303719,2.246877,2.954581,s
6.532663,100,97.306702,2.249035,2.954819,s
7.035176,100,97.312695,2.248973,2.955354,s
7.537688,100,97.334855,2.251577,2.956873,s
8.040201,100,97.382206,2.248386,2.959457,s
8.542714,100,97.450919,2.237261,2.962390,s
9.045226,100,97.568392,2.225383,2.965908,s
9.547739,100,97.736909,2.179277,2.969069,s
10.050251,100,97.893336,2.008321,2.970753,s
10.552764,100,98.021696,1.819505,2.971403,s
11.055276,100,98.109984,1.806935,2.970375,s
11.557789,100,98.172496,1.827869,2.961179,s
12.060302,100,98.241224,1.751353,2.938504,s
12.562814,100,98.307978,1.645077,2.907608,s
13.065327,100,98.407004,1.551058,2.869904,s
13.567839,100,98.522627,1.549362,2.820493,s
14.070352,100,98.530282,1.675550,2.762468,s
14.572864,100,98.431421,1.849552,2.705096,s
15.075377,100,98.378977,1.991369,2.658227,s
15.577889,100,98.424924,2.086565,2.618265,s
16.080402,100,98.503759,2.114825,2.575424,s
16.582915,100,98.714868,2.089145,2.534526,s
17.085427,100,99.088057,1.988777,2.497857,s
17.587940,100,99.513794,1.874627,2.465721,s
18.090452,100,100.097122,1.876651,2.430705,s
18.592965,100,100.884700,2.041656,2.392615,s
19.095477,100,101.858684,2.221716,2.354628,s
19.597990,100,102.804876,2.334343,2.320020,s
20.100503,100,103.522572,2.409068,2.288947,s
20.603015,100,104.079458,2.435775,2.260424,s
21.105528,100,104.629427,2.365465,2.227982,s
21.608040,100,105.083750,2.247349,2.192462,s
22.110553,100,105.403741,2.144040,2.152944,s
22.613065,100,105.644551,2.047524,2.111186,s
23.115578,100,105.876935,2.043298,2.060025,s
23.618090,100,106.032833,2.231694,1.997313,s
24.120603,100,106.020023,2.491343,1.934614,s
24.623116,100,105.941758,2.650747,1.878733,s
25.125628,100,105.974341,2.750187,1.834884,s
25.628141,100,106.189810,2.848571,1.799659,s
26.130653,100,106.608317,2.825689,1.764180,s
26.633166,100,107.160101,2.670397,1.729275,s
27.135678,100,107.819822,2.503364,1.693138,s
27.638191,100,108.601989,2.420051,1.660218,s
28.140704,100,109.675565,2.574248,1.630412,s
28.643216,100,110.953009,2.920738,1.605252,s
29.145729,100,112.451603,3.180324,1.579943,s
29.648241,100,113.619757,3.329910,1.560121,s
30.150754,100,114.609144,3.605779,1.541949,s
30.653266,100,115.335313,3.691976,1.519980,s
31.155779,100,115.884773,3.564669,1.491554,s
31.658291,100,116.236921,3.422762,1.461057,s
32.160804,100,116.483348,3.251802,1.429278,s
32.663317,100,116.599400,3.095494,1.394585,s
33.165829,100,116.514965,3.241553,1.351812,s
33.668342,100,116.206958,3.684172,1.303619,s
34.170854,100,115.542544,3.882859,1.255757,s
34.673367,100,114.546610,3.849713,1.215855,s
35.175879,100,113.328081,4.080217,1.185688,s
35.678392,100,112.101422,4.274235,1.158447,s
36.180905,100,111.000639,4.181774,1.131409,s
36.683417,100,109.925568,4.139043,1.106790,s
37.185930,100,108.898378,4.051757,1.084611,s
37.688442,100,107.684827,3.922187,1.058064,s
38.190955,100,106.333623,3.844609,1.028319,s
38.693467,100,104.801402,4.054715,0.993286,s
39.195980,100,103.305377,4.675806,0.957704,s
39.698492,100,101.864852,5.155389,0.923494,s
40.201005,100,100.408159,5.287268,0.894803,s
40.703518,100,98.995803,5.364712,0.875284,s
41.206030,100,97.640375,5.371034,0.862683,s
41.708543,100,96.383114,5.159126,0.857821,s
42.211055,100,95.250559,5.023636,0.860663,s
42.713568,100,94.598964,5.006061,0.868821,s
43.216080,100,93.651108,4.817097,0.888168,s
43.718593,100,92.285737,4.609329,0.918380,s
44.221106,100,90.457698,4.540263,0.966080,s
44.723618,100,88.894309,4.530363,1.016384,s
45.226131,100,87.543981,4.353081,1.070333,s
45.728643,100,86.528425,3.999420,1.119943,s
46.231156,100,85.820754,3.875398,1.161629,s
46.733668,100,85.238489,3.668371,1.200339,s
47.236181,100,84.694104,3.209534,1.239762,s
47.738693,100,84.169064,2.885327,1.273656,s
48.241206,100,83.430881,2.582908,1.302507,s
48.743719,100,82.453580,2.352237,1.326439,s
49.246231,100,81.129700,2.361476,1.350924,s
49.748744,100,79.313220,2.592856,1.381575,s
50.251256,100,77.594719,2.655303,1.413480,s
50.753769,100,76.307993,2.545382,1.442067,s
51.256281,100,75.596095,2.696556,1.462340,s
51.758794,100,75.239295,2.935338,1.481237,s
52.261307,100,75.146944,2.871610,1.498429,s
52.763819,100,75.253444,2.648239,1.514969,s
53.266332,100,75.484023,2.642621,1.532750,s
53.768844,100,75.825845,2.587249,1.552041,s
54.271357,100,76.261595,2.367660,1.575881,s
54.773869,100,76.750719,2.215105,1.608242,s
55.276382,100,77.336567,2.097111,1.647249,s
55.778894,100,78.165931,2.103366,1.685990,s
56.281407,100,79.227232,2.195903,1.720395,s
56.783920,100,80.256756,2.169008,1.746584,s
57.286432,100,81.146162,2.256457,1.766810,s
57.788945,100,81.952380,2.328505,1.784569,s
58.291457,100,82.627281,2.241546,1.803603,s
58.793970,100,83.100431,2.081486,1.826164,s
59.296482,100,83.389791,1.895458,1.855682,s
59.798995,100,83.491313,1.721241,1.894778,s
60.301508,100,83.412122,1.601527,1.946932,s
60.804020,100,83.115206,1.657739,2.007977,s
61.306533,100,82.730492,1.833113,2.071924,s
61.809045,100,82.430703,1.919625,2.125007,s
62.311558,100,82.187344,1.949922,2.157056,s
62.814070,100,82.061592,2.039528,2.178613,s
63.316583,100,82.204971,2.082813,2.199209,s
63.819095,100,82.611670,2.027541,2.219806,s
64.321608,100,83.202553,1.838581,2.235124,s
64.824121,100,83.961312,1.674202,2.247308,s
65.326633,100,84.936245,1.624851,2.261166,s
65.829146,100,86.126482,1.676006,2.275103,s
66.331658,100,87.337211,1.829527,2.287275,s
66.834171,100,88.607427,1.983069,2.299139,s
67.336683,100,89.672601,2.030760,2.310964,s
67.839196,100,90.521516,2.033862,2.323703,s
68.341709,100,91.201476,2.015210,2.337877,s
68.844221,100,91.856609,1.932051,2.356037,s
69.346734,100,92.441075,1.795531,2.376295,s
69.849246,100,92.939241,1.680485,2.396595,s
70.351759,100,93.451379,1.557568,2.421487,s
70.854271,100,93.986874,1.450078,2.453929,s
71.356784,100,94.472242,1.484983,2.488764,s
71.859296,100,94.953853,1.609613,2.526092,s
72.361809,100,95.390664,1.688131,2.562084,s
72.864322,100,95.718064,1.695092,2.593759,s
73.366834,100,95.974787,1.676134,2.619267,s
73.869347,100,96.191137,1.681712,2.638384,s
74.371859,100,96.403667,1.686552,2.652544,s
74.874372,100,96.658738,1.663764,2.661567,s
75.376884,100,97.013961,1.628133,2.665767,s
75.879397,100,97.456151,1.587846,2.665356,s
76.381910,100,98.011802,1.561877,2.660575,s
76.884422,100,98.732917,1.537190,2.652444,s
77.386935,100,99.687555,1.506382,2.639728,s
77.889447,100,100.778397,1.503580,2.621490,s
78.391960,100,101.832494,1.549264,2.599104,s
78.894472,100,102.819694,1.631361,2.571563,s
79.396985,100,103.686709,1.627114,2.539557,s
79.899497,100,104.357986,1.559298,2.508883,s
80.402010,100,104.978866,1.565208,2.476517,s
80.904523,100,105.559394,1.549901,2.444072,s
81.407035,100,106.075868,1.446852,2.414167,s
81.909548,100,106.491704,1.360846,2.392303,s
82.412060,100,106.930846,1.343325,2.378718,s
82.914573,100,107.622208,1.393332,2.365303,s
83.417085,100,108.521244,1.511839,2.349125,s
83.919598,100,109.543081,1.675681,2.333289,s
84.422111,100,110.529953,1.831612,2.321032,s
84.924623,100,111.284823,1.959384,2.310286,s
85.427136,100,111.771106,2.068827,2.299772,s
85.929648,100,112.177241,2.137106,2.287533,s
86.432161,100,112.427710,2.154929,2.275618,s
86.934673,100,112.586363,2.162729,2.260715,s
87.437186,100,112.761575,2.141170,2.243191,s
87.939698,100,113.077315,2.100837,2.222317,s
88.442211,100,113.468275,2.100867,2.201208,s
88.944724,100,113.944510,2.184236,2.179047,s
89.447236,100,114.358171,2.158314,2.162316,s
89.949749,100,114.664275,1.997716,2.151592,s
90.452261,100,114.800831,1.995669,2.148554,s
90.954774,100,114.734167,2.081923,2.151095,s
91.457286,100,114.544449,2.092032,2.157711,s
91.959799,100,114.250595,2.065561,2.165836,s
92.462312,100,113.754999,2.053059,2.175928,s
92.964824,100,112.979737,2.035358,2.184165,s
93.467337,100,111.915514,2.031881,2.185911,s
93.969849,100,110.710015,2.094778,2.184799,s
94.472362,100,109.478064,2.157285,2.184179,s
94.974874,100,108.315064,2.140840,2.183380,s
95.477387,100,107.180938,2.061483,2.182530,s
95.979899,100,106.132596,2.135527,2.182334,s
96.482412,100,105.234395,2.244681,2.184564,s
96.984925,100,104.529890,2.160399,2.193080,s
97.487437,100,103.946995,2.013838,2.206717,s
97.989950,100,103.518453,1.866121,2.224618,s
98.492462,100,103.225026,1.736422,2.249637,s
98.994975,100,103.041671,1.686968,2.280185,s
99.497487,100,102.929418,1.713541,2.311824,s
100.000000,100,102.819600,1.692074,2.342650,s
