#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,74.061182,5.395923,2.680268,s
0.502513,100,74.027211,5.418582,2.681973,s
1.005025,100,73.993233,5.409554,2.683806,s
1.507538,100,73.962446,5.396831,2.684133,s
2.010050,100,73.954093,5.379545,2.684266,s
2.512563,100,73.958129,5.362091,2.684983,s
3.015075,100,73.969525,5.334253,2.686143,s
3.517588,100,73.995411,5.321997,2.687081,s
4.020101,100,74.025345,5.302730,2.687543,s
4.522613,100,73.985463,5.159935,2.682181,s
5.025126,100,73.900681,4.957873,2.670214,s
5.527638,100,73.938285,4.889600,2.659498,s
6.030151,100,74.151433,4.951003,2.649419,s
6.532663,100,74.475443,5.015438,2.640051,s
7.035176,100,74.918749,5.035586,2.631669,s
7.537688,100,75.376440,5.085718,2.619661,s
8.040201,100,75.803589,5.200231,2.600634,s
8.542714,100,76.198742,5.260897,2.575253,s
9.045226,100,76.635330,5.200833,2.537312,s
9.547739,100,77.226382,5.297544,2.482775,s
10.050251,100,77.932976,5.788897,2.432978,s
10.552764,100,78.796840,6.332489,2.394326,s
11.055276,100,79.523476,6.523794,2.373233,s
11.557789,100,80.093130,6.589153,2.354705,s
12.060302,100,80.578339,6.575333,2.329426,s
12.562814,100,80.947503,6.526019,2.291555,s
13.065327,100,81.356622,6.473393,2.255259,s
13.567839,100,82.107516,6.345060,2.238283,s
14.070352,100,83.139890,6.267263,2.229020,s
14.572864,100,84.299645,6.360809,2.219251,s
15.075377,100,85.492144,6.550385,2.212978,s
15.577889,100,86.749413,6.732619,2.213211,s
16.080402,100,88.046632,6.741521,2.215150,s
16.582915,100,89.072414,6.498198,2.212187,s
17.085427,100,89.815859,6.387994,2.208522,s
17.587940,100,90.352261,6.362412,2.205353,s
18.090452,100,90.719496,6.326622,2.197383,s
18.592965,100,91.053656,6.349306,2.181862,s
19.095477,100,91.419079,6.439548,2.159400,s
19.597990,100,91.815937,6.544862,2.126193,s
20.100503,100,92.265446,6.560349,2.083959,s
20.603015,100,92.835216,6.477950,2.036088,s
21.105528,100,93.561911,6.545325,1.981377,s
21.608040,100,94.309624,6.944277,1.919341,s
22.110553,100,94.975244,7.509840,1.850283,s
22.613065,100,95.595204,7.972156,1.786462,s
23.115578,100,96.190610,8.254469,1.735413,s
23.618090,100,96.769552,8.480507,1.695922,s
24.120603,100,97.708882,8.681699,1.675484,s
24.623116,100,99.082632,8.774860,1.694512,s
25.125628,100,100.216808,8.684570,1.706258,s
25.628141,100,101.741140,8.184541,1.672240,s
26.130653,100,103.321031,7.753886,1.616444,s
26.633166,100,105.159064,7.916520,1.583701,s
27.135678,100,107.062973,8.182809,1.570787,s
27.638191,100,108.975785,8.239613,1.560213,s
28.140704,100,110.618324,8.336828,1.551081,s
28.643216,100,111.981390,8.485915,1.542805,s
29.145729,100,113.438921,8.595279,1.527713,s
29.648241,100,114.713521,8.648566,1.507591,s
30.150754,100,115.978016,8.650726,1.481251,s
30.653266,100,117.323003,8.702483,1.445637,s
31.155779,100,118.745399,8.978624,1.402606,s
31.658291,100,120.115290,9.487696,1.357426,s
32.160804,100,121.518998,10.176648,1.303172,s
32.663317,100,122.499584,10.638442,1.256630,s
33.165829,100,123.026227,10.952457,1.217075,s
33.668342,100,123.094995,11.203575,1.182957,s
34.170854,100,122.844039,11.400453,1.153967,s
34.673367,100,122.403589,11.765810,1.125958,s
35.175879,100,121.755218,12.216706,1.098211,s
35.678392,100,120.822095,12.611431,1.069168,s
36.180905,100,119.628200,12.991812,1.035071,s
36.683417,100,118.289627,13.391320,0.997215,s
37.185930,100,116.079992,14.239960,0.955977,s
37.688442,100,113.382119,14.936797,0.941337,s
