#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,111,10,1.254446,s
7.537688,100,112,10,1.238792,s
9.045226,100,113,10,1.246310,s
9.547739,100,114,9,1.250868,s
10.050251,100,115,9,1.258935,s
11.055276,100,116,9,1.265205,s
11.557789,100,117,9,1.255250,s
12.060302,100,118,9,1.234683,s
12.562814,100,119,10,1.202490,s
13.065327,100,121,10,1.158478,s
13.567839,100,124,11,1.108716,s
14.070352,100,126,12,1.062173,s
14.572864,100,129,12,1.027397,s
15.075377,100,133,13,1.000008,s
15.577889,100,137,12,0.978574,s
16.080402,100,141,12,0.967232,s
16.582915,100,146,12,0.970336,s
17.085427,100,151,13,0.979487,s
17.587940,100,155,13,0.983905,s
18.090452,100,159,13,0.983292,s
18.592965,100,162,13,0.976606,s
19.095477,100,165,13,0.963083,s
19.597990,100,169,13,0.945934,s
20.100503,100,173,14,0.929309,s
20.603015,100,178,14,0.918935,s
21.105528,100,181,15,0.918143,s
21.608040,100,185,15,0.921721,s
22.110553,100,188,14,0.930800,s
22.613065,100,192,13,0.953062,s
23.115578,100,195,12,0.989859,s
23.618090,100,198,12,1.040512,s
24.120603,100,200,12,1.089389,s
24.623116,100,202,11,1.120979,s
25.125628,100,204,11,1.139597,s
25.628141,100,206,11,1.152627,s
26.130653,100,207,11,1.160170,s
26.633166,100,209,11,1.157161,s
27.135678,100,211,10,1.146554,s
27.638191,100,214,11,1.133870,s
28.140704,100,216,11,1.119521,s
28.643216,100,219,12,1.107260,s
29.145729,100,222,11,1.102726,s
29.648241,100,224,11,1.103538,s
30.150754,100,226,11,1.109054,s
30.653266,100,228,11,1.119534,s
31.155779,100,230,10,1.141645,s
31.658291,100,233,10,1.175978,s
32.160804,100,235,10,1.208055,s
32.663317,100,237,10,1.230091,s
33.165829,100,238,10,1.241291,s
33.668342,100,240,10,1.244622,s
34.170854,100,241,10,1.240859,s
34.673367,100,242,10,1.231471,s
35.175879,100,243,10,1.217372,s
35.678392,100,245,10,1.197530,s
36.180905,100,247,10,1.173103,s
36.683417,100,249,11,1.145309,s
37.185930,100,252,11,1.118460,s
37.688442,100,254,12,1.096168,s
38.190955,100,257,12,1.081955,s
38.693467,100,259,11,1.075911,s
39.195980,100,261,11,1.079866,s
39.698492,100,264,11,1.095491,s
40.201005,100,266,10,1.124053,s
40.703518,100,269,10,1.159869,s
41.206030,100,271,10,1.194683,s
41.708543,100,273,10,1.220706,s
42.211055,100,275,10,1.236192,s
42.713568,100,276,10,1.243996,s
43.216080,100,278,10,1.244958,s
43.718593,100,279,9,1.239914,s
44.221106,100,281,9,1.226636,s
44.723618,100,283,9,1.208721,s
45.226131,100,286,10,1.188683,s
45.728643,100,288,10,1.170632,s
46.231156,100,292,11,1.156399,s
46.733668,100,294,11,1.146358,s
47.236181,100,297,11,1.140691,s
47.738693,100,299,10,1.140555,s
48.241206,100,302,10,1.146268,s
48.743719,100,305,10,1.159625,s
49.246231,100,309,10,1.182467,s
49.748744,100,312,10,1.207101,s
50.251256,100,315,10,1.222581,s
50.753769,100,317,10,1.231793,s
51.256281,100,319,10,1.233659,s
51.758794,100,321,10,1.224614,s
52.261307,100,323,9,1.204474,s
52.763819,100,325,10,1.175088,s
53.266332,100,329,10,1.140480,s
53.768844,100,332,11,1.107761,s
54.271357,100,335,11,1.084361,s
54.773869,100,337,11,1.070203,s
55.276382,100,340,11,1.064002,s
55.778894,100,342,11,1.066010,s
56.281407,100,345,11,1.077809,s
56.783920,100,349,11,1.101470,s
57.286432,100,352,11,1.132527,s
57.788945,100,355,11,1.158867,s
58.291457,100,358,11,1.176653,s
58.793970,100,359,10,1.185658,s
59.296482,100,1,10,1.187179,s
59.798995,100,3,10,1.177640,s
60.301508,100,5,10,1.161448,s
60.804020,100,8,10,1.138182,s
61.306533,100,10,11,1.118159,s
61.809045,100,13,11,1.103159,s
62.311558,100,16,11,1.092884,s
62.814070,100,19,11,1.088397,s
63.316583,100,22,11,1.091576,s
63.819095,100,24,11,1.104296,s
64.321608,100,27,10,1.127170,s
64.824121,100,30,10,1.160991,s
65.326633,100,32,10,1.200918,s
65.829146,100,35,10,1.237450,s
66.331658,100,37,9,1.264891,s
66.834171,100,38,9,1.283201,s
67.336683,100,40,9,1.289468,s
