#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,169.359981,8.202256,2.008935,s
0.502513,100,169.321065,8.233255,2.007585,s
1.005025,100,169.289532,8.241593,2.002067,s
1.507538,100,169.246434,8.233433,1.992974,s
2.010050,100,169.167445,8.137522,1.983194,s
2.512563,100,169.092663,7.903632,1.977652,s
3.015075,100,169.050567,7.617280,1.978304,s
3.517588,100,169.023563,7.399001,1.980151,s
4.020101,100,168.968772,7.271976,1.980769,s
4.522613,100,168.831688,7.161026,1.980516,s
5.025126,100,168.688509,7.093197,1.979948,s
5.527638,100,168.558657,7.055926,1.979714,s
6.030151,100,168.488304,7.063137,1.980170,s
6.532663,100,168.490687,7.096762,1.980323,s
7.035176,100,168.528239,7.121760,1.979917,s
7.537688,100,168.578868,7.149869,1.979756,s
8.040201,100,168.702279,7.221520,1.979902,s
8.542714,100,168.929753,7.312463,1.980303,s
9.045226,100,169.169268,7.376695,1.981092,s
9.547739,100,169.386796,7.434142,1.983172,s
10.050251,100,169.551487,7.487760,1.985685,s
10.552764,100,169.630215,7.520376,1.987750,s
11.055276,100,169.624133,7.529858,1.989600,s
11.557789,100,169.565872,7.537082,1.989987,s
12.060302,100,169.483675,7.548158,1.989400,s
12.562814,100,169.408337,7.573741,1.989865,s
13.065327,100,169.352493,7.614305,1.990469,s
13.567839,100,169.326576,7.650712,1.988777,s
14.070352,100,169.325536,7.665825,1.985924,s
14.572864,100,169.278319,7.608581,1.983714,s
15.075377,100,169.201653,7.566355,1.981348,s
15.577889,100,169.127925,7.585004,1.979841,s
16.080402,100,169.072066,7.618441,1.979950,s
16.582915,100,169.023171,7.639674,1.980690,s
17.085427,100,168.987301,7.679766,1.981567,s
17.587940,100,168.948439,7.720485,1.982758,s
18.090452,100,168.895126,7.721375,1.983460,s
18.592965,100,168.850356,7.686834,1.981899,s
19.095477,100,168.808923,7.648609,1.979020,s
19.597990,100,168.780929,7.614286,1.976769,s
20.100503,100,168.771223,7.573618,1.976366,s
20.603015,100,168.800844,7.539832,1.978832,s
21.105528,100,168.860430,7.508591,1.983120,s
21.608040,100,168.970850,7.461355,1.987654,s
22.110553,100,169.169113,7.395688,1.992640,s
22.613065,100,169.446226,7.308999,1.999696,s
23.115578,100,169.795972,7.205371,2.009856,s
23.618090,100,170.133300,7.136500,2.020509,s
24.120603,100,170.463110,7.095062,2.031738,s
24.623116,100,170.771583,7.105665,2.040642,s
25.125628,100,171.078084,7.234950,2.042531,s
25.628141,100,171.354046,7.398286,2.036866,s
26.130653,100,171.628652,7.485330,2.028960,s
26.633166,100,171.991305,7.429008,2.026478,s
27.135678,100,172.344902,7.204093,2.036586,s
27.638191,100,172.711208,6.939132,2.050617,s
28.140704,100,173.094328,6.840480,2.046106,s
