#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,22.109168,11.558590,1.181739,s
0.502513,100,22.161701,11.565127,1.181283,s
1.005025,100,22.299573,11.606232,1.177884,s
1.507538,100,22.566018,11.640661,1.173667,s
2.010050,100,22.521327,11.586904,1.203751,s
2.512563,100,21.652441,10.805852,1.259563,s
3.015075,100,16.989088,9.337241,1.369970,s
3.517588,100,10.997212,8.928219,1.530956,s
4.020101,100,8.454807,8.116856,1.649937,s
4.522613,100,8.075125,6.608125,1.809701,s
5.025126,100,8.535795,6.436743,2.048097,s
5.527638,100,7.806380,5.904075,2.212455,s
6.030151,100,5.201160,5.099912,2.369397,s
6.532663,100,1.330149,5.068877,2.560971,s
7.035176,100,-0.662758,4.794054,2.712355,s
7.537688,100,-2.024022,3.967743,2.936167,s
8.040201,100,-3.457380,4.161783,3.149262,s
8.542714,100,-5.293603,3.806926,3.277907,s
9.045226,100,-8.502451,3.662133,3.407104,s
9.547739,100,-10.492584,3.580600,3.513785,s
10.050251,100,-10.785056,3.392124,3.624737,s
10.552764,100,-10.021746,3.310914,3.745573,s
11.055276,100,-9.338643,3.334288,3.809000,s
11.557789,100,-8.830610,3.288469,3.840928,s
12.060302,100,-7.809012,3.292098,3.905206,s
12.562814,100,-6.581636,3.194838,3.978759,s
13.065327,100,-5.350530,3.195902,4.018639,s
13.567839,100,-3.993348,2.989546,3.994171,s
14.070352,100,-1.858519,3.136673,3.926992,s
14.572864,100,-0.008733,3.189457,3.882018,s
15.075377,100,1.747297,3.174836,3.862938,s
15.577889,100,4.169714,3.364765,3.850677,s
16.080402,100,6.137333,3.405171,3.833489,s
16.582915,100,7.112570,3.416486,3.790890,s
17.085427,100,7.518863,3.324365,3.693640,s
17.587940,100,7.808900,3.660588,3.545131,s
18.090452,100,8.083618,3.719766,3.447271,s
18.592965,100,8.712027,3.751753,3.330916,s
19.095477,100,9.351311,4.228108,3.170457,s
19.597990,100,9.799051,4.375916,3.063493,s
20.100503,100,9.575200,4.508065,2.977004,s
20.603015,100,7.835320,4.638156,2.823894,s
21.105528,100,5.273346,5.088823,2.674235,s
21.608040,100,3.839056,5.132529,2.591189,s
22.110553,100,2.657214,4.942622,2.466769,s
22.613065,100,0.972399,5.691100,2.274053,s
23.115578,100,-0.566825,6.069233,2.154917,s
23.618090,100,-2.404844,6.151319,2.070410,s
24.120603,100,-6.511319,6.603568,1.972953,s
24.623116,100,-10.705492,6.849444,1.898661,s
25.125628,100,-13.005925,6.921804,1.847497,s
