#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,-11.423356,1.007959,3.614880,s
0.502513,100,-11.423755,1.000216,3.614742,s
1.005025,100,-11.434423,0.994156,3.615899,s
1.507538,100,-11.377433,0.979238,3.614669,s
2.010050,100,-11.391427,0.973246,3.615678,s
2.512563,100,-11.397768,0.963561,3.613645,s
3.015075,100,-11.426306,0.961254,3.610620,s
3.517588,100,-11.217396,1.006307,3.605229,s
4.020101,100,-10.223143,1.177569,3.616955,s
4.522613,100,-10.510500,1.136274,3.610284,s
5.025126,100,-11.413412,0.993925,3.604708,s
5.527638,100,-12.083471,0.849827,3.602031,s
6.030151,100,-12.720227,0.835939,3.603229,s
6.532663,100,-13.081130,0.750447,3.603924,s
7.035176,100,-13.248882,0.695340,3.567044,s
7.537688,100,-13.124941,0.716108,3.496255,s
8.040201,100,-12.601816,0.895260,3.386865,s
8.542714,100,-12.219533,1.025923,3.288835,s
9.045226,100,-12.377491,0.987256,3.199690,s
9.547739,100,-13.259686,1.036176,3.096662,s
10.050251,100,-14.711237,1.183023,2.985174,s
10.552764,100,-15.751215,1.146033,2.892128,s
11.055276,100,-16.057548,0.954411,2.794591,s
11.557789,100,-15.339800,1.557081,2.660575,s
12.060302,100,-14.834625,1.825087,2.552190,s
12.562814,100,-15.261236,1.529643,2.470779,s
13.065327,100,-16.898337,1.309712,2.362004,s
13.567839,100,-19.295345,1.549219,2.258923,s
14.070352,100,-20.892204,1.565448,2.182827,s
14.572864,100,-21.511910,1.478577,2.104937,s
15.075377,100,-21.258930,1.908771,1.976943,s
15.577889,100,-20.265024,2.403996,1.831447,s
16.080402,100,-19.990995,2.515443,1.737463,s
16.582915,100,-21.047142,2.227423,1.656600,s
17.085427,100,-23.669435,2.482490,1.559099,s
17.587940,100,-27.081416,2.758838,1.469761,s
18.090452,100,-28.676381,2.505636,1.406163,s
18.592965,100,-28.858092,2.299780,1.330205,s
19.095477,100,-27.992770,3.048904,1.235982,s
19.597990,100,-26.548995,3.226076,1.160993,s
