#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,125,8,1.456545,s
5.527638,100,124,8,1.456287,s
6.030151,100,125,8,1.456451,s
9.045226,100,126,8,1.449620,s
10.552764,100,127,9,1.462748,s
11.055276,100,128,9,1.471855,s
11.557789,100,129,8,1.478008,s
12.060302,100,130,8,1.481971,s
13.065327,100,131,8,1.483695,s
14.572864,100,132,8,1.457507,s
15.577889,100,132,9,1.427676,s
17.085427,100,133,9,1.383162,s
18.592965,100,133,10,1.350770,s
22.613065,100,134,9,1.259645,s
23.115578,100,135,9,1.269201,s
23.618090,100,136,9,1.284535,s
24.120603,100,138,9,1.299220,s
24.623116,100,139,9,1.312413,s
25.125628,100,140,9,1.316885,s
25.628141,100,141,9,1.313502,s
26.130653,100,142,9,1.302761,s
26.633166,100,143,9,1.279356,s
27.135678,100,144,9,1.247995,s
28.140704,100,145,9,1.155521,s
28.643216,100,145,10,1.099073,s
29.145729,100,145,11,1.039988,s
29.648241,100,145,12,0.987064,s
30.150754,100,145,13,0.936799,s
30.653266,100,146,13,0.896155,s
31.155779,100,147,14,0.860553,s
31.658291,100,149,14,0.828104,s
32.160804,100,150,14,0.792464,s
32.663317,100,153,14,0.758188,s
33.165829,100,156,15,0.724228,s
33.668342,100,160,16,0.696631,s
34.170854,100,164,17,0.669550,s
34.673367,100,168,17,0.644515,s
35.175879,100,172,18,0.623732,s
35.678392,100,176,18,0.604846,s
36.180905,100,179,19,0.586933,s
36.683417,100,181,19,0.566949,s
37.185930,100,184,20,0.547391,s
37.688442,100,188,20,0.521387,s
38.190955,100,191,22,0.495534,s
38.693467,100,196,24,0.465604,s
39.195980,100,202,27,0.438405,s
39.698492,100,208,29,0.414297,s
40.201005,100,215,31,0.397881,s
40.703518,100,221,31,0.389609,s
41.206030,100,226,32,0.387205,s
41.708543,100,231,31,0.388985,s
42.211055,100,237,30,0.395988,s
42.713568,100,242,28,0.409935,s
43.216080,100,247,26,0.434267,s
43.718593,100,252,25,0.468263,s
44.221106,100,256,24,0.506222,s
44.723618,100,259,22,0.542511,s
45.226131,100,261,21,0.575582,s
45.728643,100,264,20,0.601757,s
46.231156,100,266,19,0.622017,s
46.733668,100,269,18,0.639477,s
47.236181,100,272,17,0.655826,s
47.738693,100,276,16,0.670868,s
48.241206,100,281,15,0.690213,s
48.743719,100,286,15,0.714738,s
49.246231,100,290,15,0.740465,s
49.748744,100,295,15,0.768950,s
50.251256,100,298,14,0.793918,s
50.753769,100,300,14,0.824390,s
51.256281,100,301,13,0.855191,s
51.758794,100,302,13,0.890922,s
52.261307,100,303,12,0.931125,s
52.763819,100,304,11,0.977102,s
53.768844,100,304,10,1.084860,s
54.271357,100,305,10,1.139458,s
55.276382,100,306,9,1.216350,s
55.778894,100,307,9,1.244159,s
56.281407,100,308,9,1.269492,s
56.783920,100,310,8,1.291926,s
57.286432,100,311,8,1.317590,s
57.788945,100,313,8,1.341259,s
58.291457,100,315,8,1.369457,s
58.793970,100,316,8,1.399713,s
59.296482,100,318,8,1.425315,s
60.301508,100,319,8,1.471106,s
60.804020,100,319,7,1.492116,s
61.306533,100,320,7,1.512467,s
66.331658,100,320,8,1.437685,s
67.839196,100,319,9,1.296031,s
69.346734,100,319,10,1.188206,s
70.351759,100,320,10,1.128593,s
70.854271,100,321,10,1.098605,s
71.356784,100,322,10,1.066351,s
71.859296,100,325,11,1.034262,s
72.361809,100,328,11,1.006496,s
72.864322,100,331,12,0.981640,s
73.366834,100,333,12,0.961318,s
73.869347,100,336,12,0.940173,s
74.371859,100,338,12,0.919314,s
74.874372,100,340,12,0.900991,s
75.376884,100,342,12,0.878599,s
75.879397,100,344,12,0.853535,s
76.381910,100,346,13,0.825954,s
76.884422,100,348,14,0.795707,s
77.386935,100,352,15,0.760953,s
77.889447,100,355,16,0.727940,s
78.391960,100,359,16,0.703140,s
78.894472,100,3,16,0.697327,s
79.396985,100,6,16,0.704683,s
79.899497,100,9,15,0.720847,s
80.402010,100,12,15,0.747221,s
80.904523,100,14,14,0.789313,s
81.407035,100,16,13,0.841497,s
81.909548,100,18,12,0.898303,s
82.412060,100,19,12,0.942386,s
82.914573,100,19,11,0.976663,s
83.919598,100,18,11,1.017550,s
85.929648,100,19,11,1.051160,s
86.934673,100,20,11,1.036792,s
87.437186,100,21,11,1.025435,s
87.939698,100,23,12,1.014922,s
88.442211,100,25,12,1.010180,s
88.944724,100,28,12,1.010083,s
89.447236,100,29,11,1.008744,s
89.949749,100,30,11,1.004258,s
90.452261,100,31,11,1.001205,s
92.964824,100,32,11,0.980575,s
93.969849,100,33,11,0.942340,s
94.472362,100,34,12,0.907052,s
94.974874,100,35,13,0.857924,s
95.477387,100,38,13,0.805476,s
95.979899,100,42,14,0.756695,s
96.482412,100,47,14,0.718701,s
96.984925,100,53,15,0.691651,s
97.487437,100,58,15,0.674910,s
97.989950,100,63,16,0.664684,s
98.492462,100,67,16,0.657672,s
98.994975,100,70,16,0.651330,s
99.497487,100,73,16,0.645571,s
100.000000,100,75,16,0.639718,s
