#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,125.397070,8.311174,1.456545,s
0.502513,100,125.266509,8.322489,1.458500,s
1.005025,100,125.169242,8.329852,1.459347,s
1.507538,100,125.080085,8.335916,1.459578,s
2.010050,100,124.998901,8.327214,1.459714,s
2.512563,100,124.930690,8.301222,1.459893,s
3.015075,100,124.853396,8.279263,1.459679,s
3.517588,100,124.753604,8.278305,1.458939,s
4.020101,100,124.648141,8.295379,1.457988,s
4.522613,100,124.561995,8.296036,1.457474,s
5.025126,100,124.507959,8.296474,1.456810,s
5.527638,100,124.492384,8.300629,1.456287,s
6.030151,100,124.515637,8.304093,1.456451,s
6.532663,100,124.565900,8.306836,1.456634,s
7.035176,100,124.659908,8.307855,1.455840,s
7.537688,100,124.775062,8.315028,1.453911,s
8.040201,100,124.946993,8.327266,1.451417,s
8.542714,100,125.186276,8.321695,1.450058,s
9.045226,100,125.505064,8.284669,1.449620,s
9.547739,100,125.839258,8.305748,1.449555,s
10.050251,100,126.251451,8.486790,1.452567,s
10.552764,100,126.978321,8.677986,1.462748,s
11.055276,100,127.800660,8.609839,1.471855,s
11.557789,100,128.770356,8.277788,1.478008,s
12.060302,100,129.677516,7.878300,1.481971,s
12.562814,100,130.345403,7.698970,1.483831,s
13.065327,100,130.755331,7.722551,1.483695,s
13.567839,100,131.070257,7.805901,1.479575,s
14.070352,100,131.344373,7.880235,1.470941,s
14.572864,100,131.595440,8.037529,1.457507,s
15.075377,100,131.792207,8.345212,1.443737,s
15.577889,100,132.020830,8.713787,1.427676,s
16.080402,100,132.287385,8.930235,1.411176,s
16.582915,100,132.491192,9.038831,1.396941,s
17.085427,100,132.637148,9.167795,1.383162,s
17.587940,100,132.748122,9.317979,1.372198,s
18.090452,100,132.870252,9.484461,1.361151,s
18.592965,100,132.966998,9.577640,1.350770,s
19.095477,100,133.033119,9.589027,1.333495,s
19.597990,100,133.056615,9.508029,1.311900,s
20.100503,100,133.091817,9.523868,1.290007,s
20.603015,100,133.148616,9.644064,1.276337,s
21.105528,100,133.204441,9.725905,1.267770,s
21.608040,100,133.261947,9.693415,1.260447,s
22.110553,100,133.486255,9.605292,1.256847,s
22.613065,100,134.131243,9.493915,1.259645,s
23.115578,100,135.055409,9.372731,1.269201,s
23.618090,100,136.328058,9.298724,1.284535,s
24.120603,100,137.648294,9.250724,1.299220,s
24.623116,100,139.106206,9.150073,1.312413,s
25.125628,100,140.380598,9.009031,1.316885,s
25.628141,100,141.499725,8.848665,1.313502,s
26.130653,100,142.388680,8.754054,1.302761,s
26.633166,100,143.207681,8.749879,1.279356,s
27.135678,100,143.787905,8.792875,1.247995,s
27.638191,100,144.252849,8.853760,1.205873,s
28.140704,100,144.597505,9.069628,1.155521,s
28.643216,100,144.817511,9.825892,1.099073,s
29.145729,100,144.957517,11.020639,1.039988,s
29.648241,100,145.086538,11.978176,0.987064,s
30.150754,100,145.392591,12.619412,0.936799,s
30.653266,100,146.065759,13.136992,0.896155,s
31.155779,100,147.161561,13.705623,0.860553,s
31.658291,100,148.521940,14.070685,0.828104,s
32.160804,100,150.431748,14.284238,0.792464,s
32.663317,100,152.907672,14.494375,0.758188,s
33.165829,100,156.253066,15.119256,0.724228,s
33.668342,100,159.851977,16.207139,0.696631,s
34.170854,100,164.096967,17.156136,0.669550,s
34.673367,100,168.377098,17.486498,0.644515,s
35.175879,100,172.179882,17.745620,0.623732,s
35.678392,100,175.558348,18.146525,0.604846,s
36.180905,100,178.502790,18.547466,0.586933,s
36.683417,100,181.492881,19.065291,0.566949,s
37.185930,100,184.194858,19.612808,0.547391,s
37.688442,100,187.662978,20.367661,0.521387,s
38.190955,100,191.288848,21.513390,0.495534,s
38.693467,100,196.258804,23.880839,0.465604,s
39.195980,100,201.736456,26.686702,0.438405,s
39.698492,100,208.203221,29.211278,0.414297,s
40.201005,100,214.725391,30.662178,0.397881,s
40.703518,100,220.532629,31.334628,0.389609,s
41.206030,100,226.023972,31.657188,0.387205,s
41.708543,100,231.103399,31.340614,0.388985,s
42.211055,100,236.693342,30.033754,0.395988,s
42.713568,100,241.912900,28.176257,0.409935,s
43.216080,100,246.949206,26.390348,0.434267,s
43.718593,100,251.568506,25.084889,0.468263,s
44.221106,100,255.503308,23.881249,0.506222,s
44.723618,100,258.607561,22.364495,0.542511,s
45.226131,100,261.189734,20.813719,0.575582,s
45.728643,100,263.560516,19.657747,0.601757,s
46.231156,100,266.059178,18.743954,0.622017,s
46.733668,100,268.935393,17.851369,0.639477,s
47.236181,100,272.247640,16.963574,0.655826,s
47.738693,100,275.772373,16.111363,0.670868,s
48.241206,100,280.515793,15.337318,0.690213,s
48.743719,100,285.612693,15.338913,0.714738,s
49.246231,100,290.174263,15.496774,0.740465,s
49.748744,100,294.731928,14.992527,0.768950,s
50.251256,100,297.652572,14.232687,0.793918,s
50.753769,100,299.782277,13.644475,0.824390,s
51.256281,100,301.092105,13.215453,0.855191,s
51.758794,100,302.123657,12.620100,0.890922,s
52.261307,100,302.982034,11.881203,0.931125,s
52.763819,100,303.631231,11.148684,0.977102,s
53.266332,100,304.053188,10.726964,1.027255,s
53.768844,100,304.439579,10.449689,1.084860,s
54.271357,100,304.891911,10.027469,1.139458,s
54.773869,100,305.458710,9.631059,1.180047,s
55.276382,100,306.323962,9.340286,1.216350,s
55.778894,100,307.306526,9.061068,1.244159,s
56.281407,100,308.425145,8.711604,1.269492,s
56.783920,100,309.604454,8.403356,1.291926,s
57.286432,100,311.192862,8.168011,1.317590,s
