#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,122.583467,9.871894,1.182367,s
5.527638,100,121.346445,9.863056,1.183206,s
6.030151,100,122.583273,9.872042,1.182273,s
9.045226,100,123.808340,9.891329,1.174456,s
10.552764,100,125.064191,11.109406,1.187568,s
11.055276,100,126.316786,11.100759,1.195881,s
11.557789,100,127.567572,9.866368,1.200455,s
12.060302,100,128.809043,9.865008,1.203838,s
13.065327,100,130.047809,9.866247,1.205089,s
14.572864,100,131.269430,9.910798,1.178550,s
15.577889,100,131.247908,11.201907,1.149643,s
17.085427,100,132.478012,11.293290,1.104901,s
18.592965,100,132.460132,12.620149,1.073562,s
22.613065,100,133.705799,11.583708,0.981337,s
23.115578,100,135.000000,11.559445,0.990829,s
23.618090,100,136.286865,11.519821,1.006202,s
24.120603,100,138.847427,11.478653,1.021306,s
24.623116,100,140.114592,11.442835,1.034863,s
25.125628,100,141.385942,11.426936,1.039815,s
25.628141,100,142.666748,11.428228,1.037028,s
26.130653,100,143.962455,11.445667,1.027001,s
26.633166,100,145.291977,11.493113,1.004443,s
27.135678,100,146.657497,11.562005,0.974061,s
28.140704,100,148.258254,11.814855,0.882850,s
28.643216,100,148.496505,13.332359,0.827635,s
29.145729,100,148.785345,14.935035,0.769968,s
29.648241,100,149.089547,16.593209,0.718628,s
30.150754,100,149.428087,18.328415,0.670138,s
30.653266,100,151.178101,18.629964,0.631047,s
31.155779,100,153.012542,20.345952,0.598775,s
31.658291,100,156.369362,20.582855,0.569848,s
32.160804,100,158.400409,20.936379,0.536518,s
32.663317,100,163.608163,21.123032,0.508981,s
33.165829,100,169.102385,22.743996,0.484835,s
33.668342,100,176.130831,24.051324,0.471145,s
34.170854,100,183.238710,25.192106,0.459897,s
34.673367,100,190.112197,24.724035,0.450541,s
35.175879,100,196.863609,25.459042,0.448381,s
35.678392,100,203.153947,24.687947,0.447495,s
36.180905,100,208.204293,25.385928,0.445721,s
36.683417,100,211.927885,24.998110,0.436786,s
37.185930,100,216.991095,25.527344,0.434441,s
37.688442,100,223.241547,24.490474,0.430173,s
38.190955,100,228.893052,25.929908,0.424520,s
38.693467,100,236.639014,26.500243,0.424423,s
39.195980,100,244.907385,27.494803,0.431114,s
39.698492,100,252.044714,27.305239,0.437850,s
40.201005,100,258.655457,26.924333,0.452557,s
40.703518,100,262.921335,25.414707,0.467565,s
41.206030,100,266.313661,25.146069,0.482876,s
41.708543,100,268.773294,23.569765,0.501024,s
42.211055,100,271.553465,22.092265,0.526441,s
42.713568,100,273.312664,20.293340,0.554896,s
43.216080,100,274.853545,18.734814,0.592705,s
43.718593,100,276.507724,18.042367,0.638953,s
44.221106,100,277.735663,17.458593,0.686292,s
44.723618,100,278.527275,16.156123,0.730365,s
45.226131,100,279.015476,15.577931,0.768092,s
45.728643,100,280.470637,14.867370,0.802132,s
46.231156,100,281.424387,14.161109,0.827752,s
46.733668,100,283.189981,13.392138,0.853182,s
47.236181,100,285.022684,12.625267,0.877256,s
47.738693,100,287.632002,11.830187,0.901979,s
48.241206,100,290.954424,11.047713,0.932232,s
48.743719,100,294.319139,11.044648,0.965621,s
49.246231,100,297.013935,11.077083,0.997486,s
49.748744,100,300.479011,11.113301,1.032525,s
50.251256,100,302.542724,10.423257,1.061618,s
50.753769,100,303.902550,10.504485,1.093935,s
51.256281,100,304.534792,9.833887,1.126375,s
51.758794,100,305.184221,9.924312,1.162850,s
52.261307,100,305.835178,9.248495,1.204553,s
52.763819,100,306.498578,8.564435,1.251933,s
53.768844,100,306.296048,7.960813,1.360214,s
54.271357,100,307.008247,8.035647,1.415452,s
55.276382,100,307.711565,7.319324,1.493566,s
55.778894,100,308.494359,7.347237,1.521941,s
56.281407,100,309.286752,7.371832,1.547777,s
56.783920,100,310.904673,6.569259,1.571633,s
57.286432,100,311.712319,6.590946,1.597602,s
57.788945,100,313.351091,6.609789,1.621686,s
58.291457,100,315.000000,6.632977,1.650017,s
58.793970,100,315.830530,6.657732,1.680229,s
59.296482,100,317.499310,6.678997,1.705539,s
60.301508,100,318.349948,6.714506,1.751065,s
60.804020,100,318.358871,5.888046,1.772610,s
61.306533,100,319.207874,5.901742,1.792632,s
66.331658,100,319.171883,6.690744,1.717334,s
67.839196,100,318.276423,7.393858,1.575453,s
69.346734,100,318.221665,8.085178,1.467024,s
70.351759,100,318.986321,8.005809,1.407146,s
70.854271,100,319.757570,7.964531,1.376809,s
71.356784,100,320.516374,7.918257,1.344147,s
71.859296,100,322.825996,8.666436,1.309691,s
72.361809,100,325.117427,8.631222,1.279691,s
72.864322,100,327.379321,9.387254,1.251296,s
73.366834,100,328.866121,9.360763,1.228828,s
73.869347,100,331.105564,9.343573,1.203990,s
74.371859,100,332.555800,9.318523,1.180415,s
74.874372,100,334.001832,9.300222,1.159144,s
75.376884,100,335.409519,9.273029,1.133622,s
75.879397,100,336.778988,9.239411,1.105255,s
76.381910,100,338.080686,9.966708,1.073513,s
76.884422,100,339.321902,10.677479,1.038960,s
77.386935,100,341.954656,11.410083,0.995548,s
77.889447,100,343.778731,12.120931,0.955574,s
78.391960,100,346.405060,12.139176,0.921653,s
78.894472,100,349.258990,12.254885,0.905533,s
79.396985,100,351.588380,12.403616,0.904282,s
79.899497,100,354.142092,11.808776,0.911667,s
80.402010,100,356.845075,12.031959,0.927744,s
80.904523,100,359.105811,11.444535,0.962367,s
81.407035,100,1.507367,10.840680,1.006470,s
81.909548,100,3.950665,10.198814,1.054801,s
82.412060,100,5.337085,10.317908,1.093928,s
82.914573,100,5.786446,9.512299,1.127659,s
83.919598,100,5.397984,9.541585,1.171294,s
85.929648,100,6.595743,9.618961,1.200340,s
86.934673,100,7.297797,9.630925,1.182476,s
87.437186,100,8.027196,9.647545,1.167527,s
87.939698,100,9.575311,10.581487,1.149103,s
88.442211,100,11.233766,10.649603,1.136503,s
88.944724,100,13.822448,10.767133,1.124133,s
89.447236,100,14.719539,9.905409,1.118911,s
89.949749,100,15.534187,9.937760,1.110345,s
90.452261,100,16.368633,9.972641,1.103137,s
92.964824,100,16.967286,9.986755,1.078895,s
93.969849,100,17.293579,9.978362,1.037689,s
94.472362,100,17.564378,10.878529,0.999254,s
94.974874,100,17.530017,11.749894,0.947707,s
95.477387,100,19.085928,11.816637,0.884815,s
95.979899,100,21.338584,12.880976,0.821173,s
96.482412,100,24.649100,13.165219,0.763390,s
96.984925,100,28.987364,14.578731,0.711185,s
97.487437,100,32.898435,15.050080,0.672716,s
97.989950,100,37.000063,16.623931,0.640402,s
98.492462,100,40.511029,17.135376,0.615276,s
98.994975,100,43.158687,17.548265,0.595441,s
99.497487,100,45.888117,17.989662,0.576157,s
100.000000,100,47.647509,18.301717,0.561524,s
