#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,-172.006232,3.799242,3.192378,s
0.502513,100,-172.005288,3.819853,3.192161,s
1.005025,100,-172.038810,3.840629,3.190842,s
1.507538,100,-172.058865,3.837614,3.190104,s
2.010050,100,-172.056965,3.838132,3.190039,s
2.512563,100,-172.044717,3.837952,3.190034,s
3.015075,100,-172.023375,3.837730,3.190439,s
3.517588,100,-172.005112,3.838958,3.190381,s
4.020101,100,-172.008502,3.835886,3.189329,s
4.522613,100,-172.033230,3.836363,3.187037,s
5.025126,100,-172.047030,3.835946,3.184161,s
5.527638,100,-172.038126,3.839743,3.180626,s
6.030151,100,-172.014725,3.832786,3.176955,s
6.532663,100,-171.983446,3.817034,3.173563,s
7.035176,100,-171.938131,3.812890,3.172655,s
7.537688,100,-171.861946,3.807978,3.174305,s
8.040201,100,-171.742682,3.794122,3.176851,s
8.542714,100,-171.580683,3.818990,3.177263,s
9.045226,100,-171.326191,3.797422,3.174937,s
9.547739,100,-170.915266,3.670826,3.174587,s
10.050251,100,-170.517661,3.602247,3.177491,s
10.552764,100,-170.256251,3.632049,3.179939,s
11.055276,100,-170.024584,3.673561,3.176001,s
11.557789,100,-169.771758,3.676568,3.161496,s
12.060302,100,-169.462367,3.667869,3.134777,s
12.562814,100,-169.121101,3.680182,3.094734,s
13.065327,100,-168.756465,3.826965,3.040228,s
13.567839,100,-168.318840,4.128096,2.975948,s
14.070352,100,-167.748322,4.367689,2.911027,s
14.572864,100,-167.091045,4.454971,2.856240,s
15.075377,100,-166.289491,4.441018,2.804745,s
15.577889,100,-165.350736,4.335143,2.754298,s
16.080402,100,-164.165217,4.290202,2.704207,s
16.582915,100,-162.812412,4.493312,2.659704,s
17.085427,100,-161.277823,4.794006,2.610196,s
17.587940,100,-160.134464,4.988566,2.566263,s
18.090452,100,-159.227722,5.091892,2.523068,s
18.592965,100,-158.475880,5.088700,2.476157,s
19.095477,100,-157.885925,5.029092,2.423912,s
19.597990,100,-157.413942,5.119011,2.366122,s
20.100503,100,-156.975349,5.479354,2.302159,s
20.603015,100,-156.428239,5.871946,2.235326,s
21.105528,100,-155.827804,6.128373,2.180743,s
21.608040,100,-155.220060,6.292326,2.132427,s
22.110553,100,-154.506458,6.311145,2.087582,s
22.613065,100,-153.402316,6.197308,2.041015,s
23.115578,100,-151.959970,6.133305,2.000731,s
23.618090,100,-150.180934,6.331580,1.963288,s
24.120603,100,-148.459372,6.556037,1.926514,s
24.623116,100,-147.253389,6.638730,1.890813,s
25.125628,100,-146.472185,6.697052,1.857234,s
25.628141,100,-145.912635,6.769978,1.829147,s
26.130653,100,-145.535925,6.832728,1.800299,s
26.633166,100,-145.493544,6.879980,1.764159,s
27.135678,100,-145.736081,6.924912,1.724329,s
27.638191,100,-146.144381,7.193338,1.678772,s
28.140704,100,-146.757205,7.707286,1.626584,s
28.643216,100,-147.396876,8.072067,1.574567,s
29.145729,100,-147.796596,8.237642,1.529369,s
29.648241,100,-148.024999,8.356519,1.490630,s
30.150754,100,-148.161860,8.500691,1.448461,s
30.653266,100,-148.134242,8.550947,1.406331,s
31.155779,100,-147.774746,8.754542,1.356574,s
31.658291,100,-147.071723,9.415446,1.301755,s
32.160804,100,-146.440406,9.962603,1.249201,s
32.663317,100,-146.149474,10.323974,1.205851,s
33.165829,100,-146.213699,10.586443,1.175064,s
33.668342,100,-146.645075,10.765104,1.148723,s
