#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,112.109168,11.558590,1.181739,s
0.502513,100,112.161701,11.565127,1.181283,s
1.005025,100,112.299573,11.606232,1.177884,s
1.507538,100,112.566018,11.640661,1.173667,s
2.010050,100,112.521327,11.586904,1.203751,s
2.512563,100,111.652441,10.805852,1.259563,s
3.015075,100,106.989088,9.337241,1.369970,s
3.517588,100,100.997212,8.928219,1.530956,s
4.020101,100,98.454807,8.116856,1.649937,s
4.522613,100,98.075125,6.608125,1.809701,s
5.025126,100,98.535795,6.436743,2.048097,s
5.527638,100,97.806380,5.904075,2.212455,s
6.030151,100,95.201160,5.099912,2.369397,s
6.532663,100,91.330149,5.068877,2.560971,s
7.035176,100,89.337242,4.794054,2.712355,s
7.537688,100,87.975978,3.967743,2.936167,s
8.040201,100,86.542620,4.161783,3.149262,s
8.542714,100,84.706397,3.806926,3.277907,s
9.045226,100,81.497549,3.662133,3.407104,s
9.547739,100,79.507416,3.580600,3.513785,s
10.050251,100,79.214944,3.392124,3.624737,s
10.552764,100,79.978254,3.310914,3.745573,s
11.055276,100,80.661357,3.334288,3.809000,s
11.557789,100,81.169390,3.288469,3.840928,s
12.060302,100,82.190988,3.292098,3.905206,s
12.562814,100,83.418364,3.194838,3.978759,s
13.065327,100,84.649470,3.195902,4.018639,s
13.567839,100,86.006652,2.989546,3.994171,s
14.070352,100,88.141481,3.136673,3.926992,s
14.572864,100,89.991267,3.189457,3.882018,s
15.075377,100,91.747297,3.174836,3.862938,s
15.577889,100,94.169714,3.364765,3.850677,s
16.080402,100,96.137333,3.405171,3.833489,s
16.582915,100,97.112570,3.416486,3.790890,s
17.085427,100,97.518863,3.324365,3.693640,s
17.587940,100,97.808900,3.660588,3.545131,s
18.090452,100,98.083618,3.719766,3.447271,s
18.592965,100,98.712027,3.751753,3.330916,s
19.095477,100,99.351311,4.228108,3.170457,s
19.597990,100,99.799051,4.375916,3.063493,s
20.100503,100,99.575200,4.508065,2.977004,s
20.603015,100,97.835320,4.638156,2.823894,s
21.105528,100,95.273346,5.088823,2.674235,s
21.608040,100,93.839056,5.132529,2.591189,s
22.110553,100,92.657214,4.942622,2.466769,s
22.613065,100,90.972399,5.691100,2.274053,s
23.115578,100,89.433175,6.069233,2.154917,s
23.618090,100,87.595156,6.151319,2.070410,s
24.120603,100,83.488681,6.603568,1.972953,s
24.623116,100,79.294508,6.849444,1.898661,s
25.125628,100,76.994075,6.921804,1.847497,s
25.628141,100,74.265483,7.072654,1.751283,s
26.130653,100,71.364678,7.795857,1.620838,s
26.633166,100,69.725722,8.297358,1.543431,s
27.135678,100,68.541032,8.699515,1.485229,s
27.638191,100,66.221601,9.286030,1.403294,s
28.140704,100,63.779886,9.826030,1.332927,s
28.643216,100,62.953504,9.722374,1.308802,s
29.145729,100,64.582503,9.992094,1.273623,s
29.648241,100,70.199988,10.324949,1.224934,s
30.150754,100,76.766668,10.823664,1.212191,s
30.653266,100,80.722026,10.574844,1.221182,s
31.155779,100,83.904111,10.467970,1.213970,s
31.658291,100,89.503655,10.728049,1.167359,s
32.160804,100,96.270675,11.543052,1.124854,s
32.663317,100,100.886820,11.595923,1.133148,s
33.165829,100,103.971976,10.768641,1.218235,s
33.668342,100,106.000415,9.923601,1.361523,s
34.170854,100,105.216821,8.998996,1.480253,s
34.673367,100,103.555207,8.484313,1.551795,s
35.175879,100,102.481694,7.518167,1.655723,s
35.678392,100,101.114051,7.101388,1.826571,s
36.180905,100,100.024991,6.929120,1.905550,s
36.683417,100,98.841103,6.618568,1.955565,s
37.185930,100,96.926565,6.569181,2.039232,s
37.688442,100,94.631806,6.328662,2.160879,s
38.190955,100,93.380554,5.814373,2.275930,s
38.693467,100,92.584666,5.133662,2.418360,s
39.195980,100,92.443236,4.954633,2.626238,s
39.698492,100,91.620024,4.777471,2.764492,s
40.201005,100,89.284738,4.251202,2.874869,s
40.703518,100,86.670876,4.308180,2.998070,s
41.206030,100,86.034221,4.098347,3.090400,s
41.708543,100,86.779254,3.760573,3.212253,s
42.211055,100,88.096049,3.694620,3.357562,s
42.713568,100,88.764731,3.604876,3.452780,s
43.216080,100,88.748315,3.426802,3.562782,s
43.718593,100,88.118891,3.368074,3.724506,s
44.221106,100,87.748829,3.258835,3.867084,s
44.723618,100,88.198620,3.193478,3.940602,s
45.226131,100,89.595687,3.146670,3.982611,s
45.728643,100,91.361852,3.239826,4.010078,s
46.231156,100,92.421587,3.312232,3.984389,s
46.733668,100,93.185112,3.207200,3.975967,s
47.236181,100,94.634559,3.160085,3.985082,s
47.738693,100,96.039662,3.276316,3.979766,s
48.241206,100,96.891791,3.251157,3.932043,s
48.743719,100,96.961177,3.320471,3.871685,s
49.246231,100,96.588217,3.317304,3.766655,s
49.748744,100,95.929228,3.595803,3.624186,s
50.251256,100,95.616613,3.687432,3.517030,s
50.753769,100,95.755475,3.737113,3.420661,s
51.256281,100,96.144353,3.956497,3.278899,s
51.758794,100,96.176055,4.167849,3.153444,s
52.261307,100,94.991335,4.327782,3.053431,s
52.763819,100,92.132663,4.204820,2.931849,s
53.266332,100,89.136769,4.552064,2.819273,s
53.768844,100,87.691921,4.672163,2.739684,s
54.271357,100,86.563082,4.775483,2.603345,s
54.773869,100,85.439178,5.481216,2.432020,s
55.276382,100,84.830748,5.636965,2.312857,s
55.778894,100,83.548260,5.658183,2.259888,s
56.281407,100,80.601751,5.706669,2.188469,s
56.783920,100,76.368378,6.206527,2.111387,s
57.286432,100,73.755690,6.264491,2.047122,s
