#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
0.000000,100,164.061182,5.395923,2.680268,s
0.502513,100,164.027211,5.418582,2.681973,s
1.005025,100,163.993233,5.409554,2.683806,s
1.507538,100,163.962446,5.396831,2.684133,s
2.010050,100,163.954093,5.379545,2.684266,s
2.512563,100,163.958129,5.362091,2.684983,s
3.015075,100,163.969525,5.334253,2.686143,s
3.517588,100,163.995411,5.321997,2.687081,s
4.020101,100,164.025345,5.302730,2.687543,s
4.522613,100,163.985463,5.159935,2.682181,s
5.025126,100,163.900681,4.957873,2.670214,s
5.527638,100,163.938285,4.889600,2.659498,s
6.030151,100,164.151433,4.951003,2.649419,s
6.532663,100,164.475443,5.015438,2.640051,s
7.035176,100,164.918749,5.035586,2.631669,s
7.537688,100,165.376440,5.085718,2.619661,s
8.040201,100,165.803589,5.200231,2.600634,s
8.542714,100,166.198742,5.260897,2.575253,s
9.045226,100,166.635330,5.200833,2.537312,s
9.547739,100,167.226382,5.297544,2.482775,s
10.050251,100,167.932976,5.788897,2.432978,s
10.552764,100,168.796840,6.332489,2.394326,s
11.055276,100,169.523476,6.523794,2.373233,s
11.557789,100,170.093130,6.589153,2.354705,s
12.060302,100,170.578339,6.575333,2.329426,s
12.562814,100,170.947503,6.526019,2.291555,s
13.065327,100,171.356622,6.473393,2.255259,s
13.567839,100,172.107516,6.345060,2.238283,s
14.070352,100,173.139890,6.267263,2.229020,s
14.572864,100,174.299645,6.360809,2.219251,s
15.075377,100,175.492144,6.550385,2.212978,s
15.577889,100,176.749413,6.732619,2.213211,s
16.080402,100,178.046632,6.741521,2.215150,s
16.582915,100,179.072414,6.498198,2.212187,s
17.085427,100,179.815859,6.387994,2.208522,s
17.587940,100,-179.647739,6.362412,2.205353,s
18.090452,100,-179.280504,6.326622,2.197383,s
18.592965,100,-178.946344,6.349306,2.181862,s
19.095477,100,-178.580921,6.439548,2.159400,s
19.597990,100,-178.184063,6.544862,2.126193,s
20.100503,100,-177.734554,6.560349,2.083959,s
20.603015,100,-177.164784,6.477950,2.036088,s
21.105528,100,-176.438089,6.545325,1.981377,s
21.608040,100,-175.690376,6.944277,1.919341,s
22.110553,100,-175.024756,7.509840,1.850283,s
22.613065,100,-174.404796,7.972156,1.786462,s
23.115578,100,-173.809390,8.254469,1.735413,s
23.618090,100,-173.230448,8.480507,1.695922,s
24.120603,100,-172.291118,8.681699,1.675484,s
24.623116,100,-170.917368,8.774860,1.694512,s
25.125628,100,-169.783192,8.684570,1.706258,s
25.628141,100,-168.258860,8.184541,1.672240,s
26.130653,100,-166.678969,7.753886,1.616444,s
26.633166,100,-164.840936,7.916520,1.583701,s
27.135678,100,-162.937027,8.182809,1.570787,s
27.638191,100,-161.024215,8.239613,1.560213,s
28.140704,100,-159.381676,8.336828,1.551081,s
28.643216,100,-158.018610,8.485915,1.542805,s
29.145729,100,-156.561079,8.595279,1.527713,s
29.648241,100,-155.286479,8.648566,1.507591,s
30.150754,100,-154.021984,8.650726,1.481251,s
30.653266,100,-152.676997,8.702483,1.445637,s
31.155779,100,-151.254601,8.978624,1.402606,s
31.658291,100,-149.884710,9.487696,1.357426,s
32.160804,100,-148.481002,10.176648,1.303172,s
32.663317,100,-147.500416,10.638442,1.256630,s
33.165829,100,-146.973773,10.952457,1.217075,s
33.668342,100,-146.905005,11.203575,1.182957,s
34.170854,100,-147.155961,11.400453,1.153967,s
34.673367,100,-147.596411,11.765810,1.125958,s
35.175879,100,-148.244782,12.216706,1.098211,s
35.678392,100,-149.177905,12.611431,1.069168,s
36.180905,100,-150.371800,12.991812,1.035071,s
36.683417,100,-151.710373,13.391320,0.997215,s
37.185930,100,-153.920008,14.239960,0.955977,s
37.688442,100,-156.617881,14.936797,0.941337,s
38.190955,100,-158.901721,15.117750,0.934709,s
38.693467,100,-160.252165,15.178897,0.919564,s
39.195980,100,-161.840362,15.214830,0.891804,s
39.698492,100,-163.524536,15.202000,0.870994,s
40.201005,100,-165.346230,15.196571,0.864592,s
40.703518,100,-167.403179,14.913833,0.867614,s
41.206030,100,-169.728701,14.278308,0.876560,s
41.708543,100,-172.420115,13.843270,0.894170,s
42.211055,100,-175.357175,13.783490,0.922937,s
42.713568,100,-177.964516,13.672234,0.957677,s
43.216080,100,179.939971,13.276754,0.990654,s
43.718593,100,178.395746,12.829727,1.018114,s
44.221106,100,177.085463,12.452302,1.045092,s
44.723618,100,175.902319,12.032834,1.070262,s
45.226131,100,174.657048,11.459340,1.096292,s
45.728643,100,173.431912,10.922034,1.120922,s
46.231156,100,172.003021,10.563157,1.148475,s
46.733668,100,170.337508,10.546494,1.183775,s
47.236181,100,168.848519,10.662050,1.218311,s
47.738693,100,167.630167,10.636533,1.247387,s
48.241206,100,166.551905,10.425827,1.273680,s
48.743719,100,165.752213,10.171137,1.299818,s
49.246231,100,165.536381,10.044509,1.321790,s
49.748744,100,165.796327,9.926270,1.343504,s
50.251256,100,166.244905,9.742222,1.361025,s
50.753769,100,166.971150,9.447983,1.382615,s
51.256281,100,167.932642,9.142533,1.405866,s
51.758794,100,169.229062,8.783226,1.435895,s
52.261307,100,170.773251,8.520985,1.475164,s
52.763819,100,172.326549,8.522591,1.515912,s
53.266332,100,173.751288,8.523344,1.552412,s
53.768844,100,175.025094,8.445398,1.581281,s
54.271357,100,175.999955,8.399195,1.600874,s
54.773869,100,176.783293,8.369181,1.615010,s
55.276382,100,177.263285,8.398162,1.622561,s
55.778894,100,177.507177,8.401142,1.629137,s
