#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
00.00,100,315,2,1.356,s
01.00,100,316,1,1.378,s
02.00,100,313,1,1.407,s
03.00,100,306,0,1.434,s
04.00,100,304,2,1.434,s
05.00,100,305,3,1.430,s
06.00,100,302,5,1.420,s
07.00,100,295,6,1.420,s
08.00,100,291,9,1.386,s
09.00,100,292,10,1.366,s
10.00,100,298,11,1.380,s
11.00,100,305,12,1.369,s
12.00,100,305,13,1.372,s
13.00,100,308,14,1.379,s
14.00,100,307,14,1.391,s
15.00,100,306,12,1.370,s
16.00,100,306,15,1.346,s
17.00,100,301,15,1.299,s
18.00,100,296,18,1.281,s
19.00,100,302,21,1.290,s
20.00,100,301,21,1.283,s
21.00,100,300,22,1.261,s
22.00,100,297,24,1.248,s
23.00,100,300,26,1.228,s
24.00,100,302,26,1.275,s
25.00,100,306,25,1.315,s
26.00,100,307,26,1.326,s
27.00,100,300,25,1.340,s
28.00,100,295,25,1.334,s
29.00,100,288,25,1.315,s
30.00,100,288,26,1.297,s
31.00,100,289,26,1.250,s
32.00,100,289,25,1.220,s
33.00,100,289,22,1.196,s
34.00,100,292,23,1.213,s
35.00,100,299,23,1.220,s
36.00,100,304,23,1.173,s
37.00,100,301,23,1.126,s
38.00,100,294,22,1.087,s
39.00,100,292,21,1.040,s
40.00,100,287,21,1.017,s
41.00,100,286,21,1.000,s
42.00,100,285,21,1.016,s
43.00,100,286,21,1.026,s
44.00,100,289,21,1.037,s
45.00,100,296,18,1.000,s
46.00,100,300,16,1.018,s
47.00,100,302,18,1.000,s
48.00,100,304,17,1.000,s
49.00,100,301,17,1.023,s
50.00,100,298,18,1.070,s
51.00,100,295,21,1.117,s
52.00,100,301,18,1.149,s
53.00,100,308,17,1.196,s
54.00,100,313,16,1.243,s
55.00,100,309,18,1.290,s
56.00,100,304,18,1.290,s
57.00,100,300,19,1.273,s
58.00,100,299,21,1.258,s
59.00,100,294,20,1.257,s
60.00,100,290,17,1.210,s
61.00,100,290,16,1.195,s
62.00,100,297,16,1.210,s
63.00,100,303,16,1.199,s
64.00,100,306,18,1.195,s
65.00,100,300,20,1.203,s
66.00,100,297,20,1.223,s
67.00,100,290,18,1.203,s
68.00,100,285,18,1.196,s
69.00,100,281,18,1.164,s
70.00,100,281,19,1.207,s
71.00,100,278,20,1.227,s
72.00,100,279,22,1.220,s
73.00,100,284,22,1.214,s
74.00,100,289,22,1.194,s
75.00,100,282,22,1.241,s
76.00,100,279,24,1.279,s
77.00,100,276,23,1.315,s
78.00,100,283,26,1.288,s
79.00,100,282,26,1.297,s
80.00,100,283,27,1.260,s
81.00,100,285,28,1.230,s
82.00,100,281,25,1.265,s
83.00,100,285,28,1.283,s
84.00,100,284,29,1.330,s
85.00,100,282,31,1.377,s
86.00,100,283,33,1.371,s
87.00,100,285,33,1.353,s
88.00,100,286,33,1.306,s
89.00,100,282,30,1.261,s
90.00,100,281,30,1.238,s
91.00,100,288,33,1.276,s
92.00,100,291,36,1.290,s
93.00,100,297,38,1.304,s
94.00,100,300,36,1.293,s
95.00,100,302,39,1.266,s
96.00,100,303,40,1.238,s
97.00,100,303,42,1.207,s
98.00,100,307,45,1.191,s
99.00,100,304,45,1.238,s
100.00,100,306,45,1.282,s
