#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
00.00,100,160,10,1.853,s
01.00,100,166,9,1.806,s
02.00,100,168,12,1.772,s
03.00,100,164,13,1.816,s
04.00,100,158,13,1.849,s
05.00,100,154,14,1.814,s
06.00,100,149,15,1.767,s
07.00,100,148,17,1.731,s
08.00,100,149,19,1.721,s
09.00,100,151,21,1.732,s
10.00,100,155,22,1.759,s
11.00,100,154,21,1.724,s
12.00,100,158,20,1.708,s
13.00,100,165,20,1.701,s
14.00,100,171,20,1.713,s
15.00,100,174,20,1.712,s
16.00,100,176,21,1.738,s
17.00,100,176,21,1.692,s
18.00,100,172,24,1.667,s
19.00,100,174,23,1.636,s
20.00,100,173,24,1.668,s
21.00,100,180,24,1.676,s
22.00,100,187,21,1.723,s
23.00,100,192,19,1.770,s
24.00,100,196,19,1.751,s
25.00,100,192,18,1.752,s
26.00,100,187,17,1.743,s
27.00,100,183,18,1.739,s
28.00,100,180,19,1.702,s
29.00,100,182,19,1.699,s
30.00,100,181,20,1.687,s
31.00,100,188,19,1.680,s
32.00,100,194,17,1.664,s
33.00,100,201,14,1.704,s
34.00,100,204,14,1.742,s
35.00,100,204,12,1.789,s
36.00,100,204,9,1.752,s
37.00,100,211,9,1.705,s
38.00,100,207,12,1.687,s
39.00,100,212,11,1.640,s
40.00,100,213,8,1.626,s
41.00,100,207,8,1.603,s
42.00,100,207,6,1.582,s
43.00,100,205,5,1.577,s
44.00,100,198,4,1.532,s
45.00,100,202,4,1.571,s
46.00,100,201,5,1.570,s
47.00,100,200,5,1.554,s
48.00,100,199,4,1.541,s
49.00,100,198,1,1.537,s
50.00,100,199,-1,1.565,s
51.00,100,200,-4,1.536,s
52.00,100,199,-4,1.507,s
53.00,100,203,-3,1.503,s
54.00,100,206,-3,1.533,s
55.00,100,201,-2,1.520,s
56.00,100,196,-1,1.567,s
57.00,100,193,-1,1.563,s
58.00,100,186,-1,1.516,s
59.00,100,191,-4,1.540,s
60.00,100,193,-6,1.587,s
61.00,100,193,-7,1.624,s
62.00,100,186,-8,1.577,s
63.00,100,184,-11,1.589,s
64.00,100,189,-12,1.594,s
65.00,100,189,-12,1.549,s
66.00,100,189,-10,1.514,s
67.00,100,189,-9,1.467,s
68.00,100,191,-7,1.432,s
69.00,100,193,-8,1.396,s
70.00,100,192,-8,1.391,s
71.00,100,185,-11,1.367,s
72.00,100,183,-13,1.352,s
73.00,100,179,-16,1.317,s
74.00,100,180,-17,1.314,s
75.00,100,178,-15,1.267,s
76.00,100,177,-12,1.227,s
77.00,100,174,-13,1.195,s
78.00,100,174,-13,1.188,s
79.00,100,167,-13,1.141,s
80.00,100,161,-13,1.138,s
81.00,100,156,-13,1.128,s
82.00,100,152,-13,1.175,s
83.00,100,149,-16,1.218,s
84.00,100,146,-18,1.265,s
85.00,100,145,-19,1.293,s
86.00,100,141,-19,1.311,s
87.00,100,146,-17,1.349,s
88.00,100,151,-19,1.378,s
89.00,100,155,-19,1.381,s
90.00,100,152,-20,1.371,s
91.00,100,150,-20,1.358,s
92.00,100,148,-20,1.367,s
93.00,100,155,-19,1.373,s
94.00,100,158,-20,1.333,s
95.00,100,159,-20,1.346,s
96.00,100,159,-17,1.329,s
97.00,100,160,-14,1.376,s
98.00,100,163,-11,1.403,s
99.00,100,160,-13,1.424,s
100.00,100,162,-15,1.423,s
