#audio_path
#syntax_ver:1.0
#time[%], volume[%], azimuth[degree], elevation[degree], distance[metre], spherical(s)/cartesian(c)
00.00,100,345,-19,1.939,s
01.00,100,350,-22,1.959,s
02.00,100,355,-22,1.931,s
03.00,100,358,-23,1.901,s
04.00,100,361,-26,1.948,s
05.00,100,362,-28,1.947,s
06.00,100,363,-27,1.947,s
07.00,100,370,-24,1.925,s
08.00,100,371,-23,1.895,s
09.00,100,372,-23,1.897,s
10.00,100,373,-22,1.850,s
11.00,100,374,-19,1.890,s
12.00,100,367,-21,1.929,s
13.00,100,361,-22,1.951,s
14.00,100,356,-22,1.984,s
15.00,100,360,-24,2.022,s
16.00,100,354,-24,2.048,s
17.00,100,351,-24,2.095,s
18.00,100,348,-24,2.096,s
19.00,100,350,-25,2.109,s
20.00,100,350,-27,2.095,s
21.00,100,349,-27,2.142,s
22.00,100,355,-26,2.145,s
23.00,100,360,-25,2.136,s
24.00,100,361,-23,2.122,s
25.00,100,362,-22,2.164,s
26.00,100,355,-23,2.211,s
27.00,100,350,-23,2.246,s
28.00,100,350,-22,2.282,s
29.00,100,350,-21,2.329,s
30.00,100,357,-19,2.320,s
31.00,100,360,-18,2.306,s
32.00,100,362,-19,2.348,s
33.00,100,361,-20,2.358,s
34.00,100,362,-20,2.351,s
35.00,100,360,-22,2.398,s
36.00,100,356,-19,2.423,s
37.00,100,356,-21,2.436,s
38.00,100,356,-23,2.464,s
39.00,100,350,-25,2.417,s
40.00,100,343,-22,2.385,s
41.00,100,342,-21,2.402,s
42.00,100,342,-23,2.427,s
43.00,100,342,-25,2.474,s
44.00,100,342,-28,2.453,s
45.00,100,347,-30,2.471,s
46.00,100,351,-31,2.465,s
47.00,100,354,-30,2.465,s
48.00,100,356,-27,2.473,s
49.00,100,349,-27,2.500,s
50.00,100,342,-27,2.545,s
51.00,100,335,-28,2.566,s
52.00,100,331,-31,2.592,s
53.00,100,330,-32,2.606,s
54.00,100,323,-32,2.591,s
55.00,100,316,-34,2.598,s
56.00,100,314,-37,2.615,s
57.00,100,321,-38,2.575,s
58.00,100,319,-39,2.593,s
59.00,100,314,-39,2.566,s
60.00,100,316,-39,2.542,s
61.00,100,316,-42,2.541,s
62.00,100,319,-43,2.528,s
63.00,100,319,-45,2.500,s
64.00,100,318,-45,2.478,s
65.00,100,319,-45,2.512,s
66.00,100,324,-42,2.537,s
67.00,100,324,-42,2.584,s
68.00,100,326,-42,2.631,s
69.00,100,329,-43,2.678,s
70.00,100,336,-45,2.682,s
71.00,100,341,-45,2.682,s
72.00,100,346,-43,2.635,s
73.00,100,349,-40,2.646,s
74.00,100,351,-42,2.657,s
75.00,100,349,-44,2.682,s
76.00,100,349,-44,2.664,s
77.00,100,347,-43,2.653,s
78.00,100,350,-44,2.684,s
79.00,100,347,-42,2.681,s
80.00,100,347,-44,2.634,s
81.00,100,354,-43,2.665,s
82.00,100,357,-45,2.702,s
83.00,100,357,-45,2.749,s
84.00,100,358,-45,2.766,s
85.00,100,365,-44,2.744,s
86.00,100,371,-43,2.707,s
87.00,100,376,-40,2.660,s
88.00,100,383,-38,2.692,s
89.00,100,386,-39,2.715,s
90.00,100,392,-39,2.668,s
91.00,100,399,-39,2.642,s
92.00,100,403,-39,2.595,s
93.00,100,401,-39,2.586,s
94.00,100,403,-40,2.539,s
95.00,100,410,-42,2.492,s
96.00,100,412,-45,2.492,s
97.00,100,408,-45,2.469,s
98.00,100,403,-45,2.443,s
99.00,100,399,-45,2.423,s
100.00,100,392,-45,2.470,s
